onnx, vnnlib, O_0 ,O_1 ,O_2 ,O_3 ,O_4 ,O_res_0 ,O_res_1 ,O_res_2 ,O_res_3 ,O_res_4 ,S_0 ,S_1 ,S_2 ,S_3 ,S_4 ,S_res_0 ,S_res_1 ,S_res_2 ,S_res_3 ,S_res_4 ,B_0 ,B_1 ,B_2 ,B_3 ,B_4 ,B_res_0 ,B_res_1 ,B_res_2 ,B_res_3 ,B_res_4 
mnist-net_256x4, prop_12_0.03, 1.5682697296142578,1.5928452014923096,1.5532279014587402,1.588592290878296,1.5569205284118652,unsat,unsat,unsat,unsat,unsat,15.786682367324829,11.777884244918823,27.88801646232605,12.834005117416382,11.278563261032104,unsat,unsat,unsat,unsat,unsat,1.720644235610962,1.7121243476867676,1.7500526905059814,1.7241036891937256,1.6414716243743896,unsat,unsat,unsat,unsat,unsat
mnist-net_256x4, prop_13_0.03, 1.5358998775482178,1.6182491779327393,1.5635793209075928,1.5559768676757812,1.5772817134857178,unsat,unsat,unsat,unsat,unsat,1.6830248832702637,1.6407923698425293,1.7138807773590088,1.7395098209381104,3.3995418548583984,unsat,unsat,unsat,unsat,unsat,1.7392868995666504,1.764509677886963,1.7131946086883545,1.7028663158416748,1.7229976654052734,unsat,unsat,unsat,unsat,unsat
mnist-net_256x4, prop_14_0.03, 1.6605265140533447,1.6645383834838867,1.6394500732421875,1.6324396133422852,1.6339812278747559,unsat,unsat,unsat,unsat,unsat,1.7240269184112549,1.7222347259521484,1.7286293506622314,1.6844892501831055,1.7827880382537842,unsat,unsat,unsat,unsat,unsat,1.790644645690918,1.7683346271514893,1.8116114139556885,1.8228659629821777,1.813891887664795,unsat,unsat,unsat,unsat,unsat
mnist-net_256x4, prop_0_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_1_0.05, 0.7373111248016357,0.7185647487640381,0.7442626953125,0.7281239032745361,0.7090976238250732,sat,sat,sat,sat,sat,0.844012975692749,0.8256828784942627,0.8437526226043701,0.8291530609130859,0.8137948513031006,sat,sat,sat,sat,sat,0.81526780128479,0.8773560523986816,0.820702075958252,0.7897565364837646,0.8653731346130371,sat,sat,sat,sat,sat
mnist-net_256x4, prop_2_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_3_0.05, 16.436481952667236,16.24586772918701,15.956902503967285,15.724258661270142,16.353787899017334,unsat,unsat,unsat,unsat,unsat,450,450,450,450,450,timeout,timeout,timeout,timeout,timeout,19.503999948501587,19.220462560653687,19.125872135162354,19.532685041427612,18.543957948684692,unsat,unsat,unsat,unsat,unsat
mnist-net_256x4, prop_4_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_5_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_6_0.05, 0.737250804901123,0.741175651550293,0.7732040882110596,0.7252218723297119,0.6735827922821045,sat,sat,sat,sat,sat,0.8129401206970215,0.8323304653167725,0.8613348007202148,0.8813543319702148,0.8010656833648682,sat,sat,sat,sat,sat,0.849898099899292,0.8207886219024658,0.8124003410339355,0.8124165534973145,0.8278951644897461,sat,sat,sat,sat,sat
mnist-net_256x4, prop_7_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_8_0.05, 0.723515510559082,0.7060985565185547,0.7536830902099609,0.7000000476837158,0.7316944599151611,sat,sat,sat,sat,sat,0.8417024612426758,0.8299882411956787,0.8291866779327393,0.8120260238647461,0.8767509460449219,sat,sat,sat,sat,sat,0.8699514865875244,0.8640739917755127,0.8798527717590332,0.8421409130096436,0.8269140720367432,sat,sat,sat,sat,sat
mnist-net_256x4, prop_9_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_10_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_11_0.05, 113.72918224334717,116.11678576469421,114.0606005191803,114.87540793418884,114.75767755508423,unsat,unsat,unsat,unsat,unsat,450,450,450,450,450,timeout,timeout,timeout,timeout,timeout,112.66865301132202,109.79076099395752,116.14854860305786,112.48582077026367,110.25585722923279,unsat,unsat,unsat,unsat,unsat
mnist-net_256x4, prop_12_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_13_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x4, prop_14_0.05, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x6, prop_0_0.03, 1.6963984966278076,1.6477406024932861,1.6030335426330566,1.705658197402954,1.6719985008239746,unsat,unsat,unsat,unsat,unsat,1.7484023571014404,1.7474489212036133,1.7930688858032227,1.7362947463989258,3.892470598220825,unsat,unsat,unsat,unsat,unsat,1.7528927326202393,1.806687593460083,1.7837369441986084,1.7340352535247803,1.7256689071655273,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_1_0.03, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x6, prop_2_0.03, 4.608716249465942,3.39674973487854,3.4730958938598633,3.354710817337036,3.3882994651794434,unsat,unsat,unsat,unsat,unsat,450,450,450,450,450,timeout,timeout,timeout,timeout,timeout,5.631095886230469,3.5523159503936768,3.46187424659729,3.4738619327545166,3.4774858951568604,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_3_0.03, 1.6057169437408447,1.6891467571258545,1.636672019958496,1.714357614517212,1.6977946758270264,unsat,unsat,unsat,unsat,unsat,1.7486300468444824,1.769782304763794,1.745849370956421,1.7333290576934814,1.766467809677124,unsat,unsat,unsat,unsat,unsat,1.7581558227539062,1.7554688453674316,1.7864537239074707,1.6907119750976562,1.7431623935699463,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_4_0.03, 1.6397149562835693,1.6813960075378418,1.6264686584472656,1.6360111236572266,1.701521635055542,unsat,unsat,unsat,unsat,unsat,1.750098466873169,1.7701504230499268,3.467089891433716,3.5195844173431396,3.539252519607544,unsat,unsat,unsat,unsat,unsat,1.7932672500610352,1.7487444877624512,1.7598237991333008,1.797759771347046,1.771373987197876,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_5_0.03, 1.5847795009613037,1.715475082397461,1.6061289310455322,1.6332430839538574,1.7113335132598877,unsat,unsat,unsat,unsat,unsat,3.664280652999878,3.892831563949585,3.743619918823242,4.510018587112427,5.561600208282471,unsat,unsat,unsat,unsat,unsat,1.7438299655914307,1.7745482921600342,1.722754955291748,1.7563846111297607,1.7718522548675537,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_6_0.03, 0.7290217876434326,0.7376227378845215,0.7651238441467285,0.738945484161377,0.7801799774169922,sat,sat,sat,sat,sat,0.8357746601104736,0.8782687187194824,0.8822946548461914,0.8474681377410889,0.8832833766937256,sat,sat,sat,sat,sat,0.9081082344055176,0.8491213321685791,0.8580665588378906,0.8579103946685791,0.845372200012207,sat,sat,sat,sat,sat
mnist-net_256x6, prop_7_0.03, 39.3670334815979,39.507296562194824,39.813358783721924,39.341803312301636,39.083463191986084,unsat,unsat,unsat,unsat,unsat,450,450,450,450,450,timeout,timeout,timeout,timeout,timeout,43.58613085746765,39.205650091171265,41.204503297805786,41.31503963470459,41.80571389198303,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_8_0.03, 1.786719560623169,1.760364055633545,1.7281506061553955,1.764364242553711,1.716463565826416,unsat,unsat,unsat,unsat,unsat,3.676431655883789,1.7356650829315186,3.685793161392212,3.6723318099975586,3.6498584747314453,unsat,unsat,unsat,unsat,unsat,1.8729543685913086,1.8613865375518799,1.8517732620239258,1.805877923965454,1.8150477409362793,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_9_0.03, ERROR_SKIPPED, LAST RES timeout 300
mnist-net_256x6, prop_10_0.03, 2.8477158546447754,1.6843676567077637,1.6191799640655518,1.6102299690246582,1.634685754776001,unsat,unsat,unsat,unsat,unsat,3.872744560241699,4.102156162261963,3.5437991619110107,3.857288122177124,1.7690603733062744,unsat,unsat,unsat,unsat,unsat,1.8075950145721436,1.781632661819458,1.7093555927276611,1.7787714004516602,1.8972892761230469,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_11_0.03, 1.5702524185180664,1.6905581951141357,1.5738465785980225,1.5382308959960938,1.6967978477478027,unsat,unsat,unsat,unsat,unsat,4.472443103790283,96.40567326545715,450,19.782365083694458,3.51399564743042,unsat,unsat,timeout,unsat,unsat,1.7420766353607178,1.8074743747711182,1.7985937595367432,1.7132270336151123,1.758392572402954,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_12_0.03, 4.137169599533081,4.112091302871704,4.115081548690796,4.214820384979248,4.319966554641724,unsat,unsat,unsat,unsat,unsat,450,450,450,450,450,timeout,timeout,timeout,timeout,timeout,6.570253372192383,4.406858444213867,4.333529472351074,4.444055557250977,4.386742115020752,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_13_0.03, 1.6217200756072998,1.6796257495880127,1.5760645866394043,1.596989631652832,1.6486759185791016,unsat,unsat,unsat,unsat,unsat,20.07440495491028,6.552155017852783,450,13.326717376708984,4.002573251724243,unsat,unsat,timeout,unsat,unsat,1.732133388519287,1.791445016860962,1.7788829803466797,1.821868896484375,1.8104522228240967,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_14_0.03, 1.8192791938781738,1.7937638759613037,1.7996764183044434,1.725261926651001,1.7955505847930908,unsat,unsat,unsat,unsat,unsat,16.71595072746277,3.6236138343811035,3.7084012031555176,3.6414794921875,3.8813719749450684,unsat,unsat,unsat,unsat,unsat,1.8523426055908203,1.8775837421417236,1.9386887550354004,1.8702945709228516,1.875962734222412,unsat,unsat,unsat,unsat,unsat
mnist-net_256x6, prop_0_0.05, ERROR_SKIPPED, LAST RES timeout 300
