onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,0.001_r,0.001_t,0.01_r,0.01_t,0.1_r,0.1_t,0.2_r,0.2_t,0.4_r,0.4_t,0.8_r,0.8_t,1.0_r,1.0_t,2.0_r,2.0_t,4.0_r,4.0_t,8.0_r,8.0_t
mnist-net_256x2,prop_11_0.05,random,stable,248,unsat,4.824256658554077,unsat,6.22754979133606,unsat,6.012509346008301,unsat,6.204241752624512,unsat,6.144077777862549,unsat,6.1804375648498535,unsat,6.295052766799927,unsat,6.211929798126221,unsat,6.211940765380859,unsat,6.214074611663818,unsat,6.290719747543335
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,0.5182290077209473,sat,0.6143617630004883,sat,0.6648671627044678,sat,0.6312520503997803,sat,0.640559196472168,sat,0.617668867111206,sat,0.6113803386688232,sat,0.6269054412841797,sat,0.6532566547393799,sat,0.6438705921173096,sat,0.6488199234008789
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,3.112337589263916,unsat,3.251337766647339,unsat,3.2603988647460938,unsat,3.1738193035125732,unsat,3.2454795837402344,unsat,3.2417469024658203,unsat,3.2342076301574707,unsat,3.2420146465301514,unsat,3.2298126220703125,unsat,3.2339041233062744,unsat,3.272247314453125
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,4.721405029296875,unsat,6.087339401245117,unsat,6.044225215911865,unsat,6.139064073562622,unsat,6.179410219192505,unsat,5.970412015914917,unsat,6.066997528076172,unsat,6.056653738021851,unsat,6.155921936035156,unsat,6.0373523235321045,unsat,6.163898706436157
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.636077880859375,unsat,12.866610288619995,unsat,12.87652063369751,unsat,12.910219669342041,unsat,12.707790613174438,unsat,12.767776489257812,unsat,12.898399591445923,unsat,12.833187341690063,unsat,12.696787118911743,unsat,12.877834558486938,unsat,12.941917657852173
mnist-net_256x4,prop_1_0.03,random,stable,225,sat,0.6188125610351562,sat,0.7743752002716064,sat,0.7649598121643066,sat,0.7725839614868164,sat,0.7637052536010742,sat,0.7354423999786377,sat,0.758920431137085,sat,0.7351891994476318,sat,0.7520034313201904,sat,0.7783429622650146,sat,0.7615659236907959
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,3.2589147090911865,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,1.9440739154815674,unsat,11.602729082107544,unsat,11.664886474609375,unsat,11.605362176895142,unsat,11.532756567001343,unsat,10.74377155303955,unsat,10.912569284439087,unsat,11.119717121124268,unsat,11.651671171188354,unsat,11.58354663848877,unsat,11.6864652633667
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,1.5045387744903564,timeout,330,unsat,211.9911196231842,unsat,99.27552819252014,unsat,94.9300901889801,unsat,93.10708165168762,unsat,91.28327488899231,unsat,92.24893379211426,unsat,91.32326126098633,unsat,94.27815413475037,unsat,93.69751381874084
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.4798593521118164,unsat,3.497661828994751,unsat,3.5104808807373047,unsat,3.482194423675537,unsat,3.5220043659210205,unsat,3.5438852310180664,unsat,3.5525622367858887,unsat,3.5267653465270996,unsat,3.494354724884033,unsat,3.5299768447875977,unsat,3.496812343597412
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,1.4875881671905518,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,31.37188982963562,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,1.5598199367523193,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.5357463359832764,unsat,40.41625475883484,unsat,39.801490783691406,unsat,37.60086679458618,unsat,40.976924419403076,unsat,41.68434500694275,unsat,41.2791383266449,unsat,41.71270728111267,unsat,41.910157918930054,unsat,41.68477249145508,unsat,41.11140489578247
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.5641298294067383,unsat,8.663429021835327,unsat,8.677868127822876,unsat,8.369704008102417,unsat,7.974873065948486,unsat,8.017766952514648,unsat,7.9505774974823,unsat,8.212296485900879,unsat,8.055052995681763,unsat,7.840287208557129,unsat,8.036783218383789
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,1.5259687900543213,unsat,72.37355995178223,unsat,67.422447681427,unsat,68.28972125053406,unsat,69.85098528862,unsat,63.57156300544739,unsat,68.20100617408752,unsat,76.45496678352356,unsat,68.05251669883728,unsat,68.19383478164673,unsat,67.6808979511261
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.4780142307281494,unsat,3.443572521209717,unsat,3.447716236114502,unsat,3.4946532249450684,unsat,3.571855068206787,unsat,3.572972536087036,unsat,3.517540216445923,unsat,3.6853749752044678,unsat,3.544809579849243,unsat,3.572962999343872,unsat,3.5657219886779785
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.6819641590118408,unsat,3.6020748615264893,unsat,3.5385773181915283,unsat,3.5138778686523438,unsat,3.607154369354248,unsat,3.5005156993865967,unsat,3.635932207107544,unsat,3.6041347980499268,unsat,3.5644824504852295,unsat,3.5932395458221436,unsat,3.6115198135375977
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,204,sat,0.6359546184539795,sat,0.7383711338043213,sat,0.7715857028961182,sat,0.7966396808624268,sat,0.7738621234893799,sat,0.7576491832733154,sat,0.77712082862854,sat,0.7897810935974121,sat,0.7554056644439697,sat,0.73679518699646,sat,0.8043203353881836
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,21.751984357833862,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable,176,sat,0.6883857250213623,sat,0.7997183799743652,sat,0.7902474403381348,sat,0.8016402721405029,sat,0.7859163284301758,sat,0.8077435493469238,sat,0.7808773517608643,sat,0.8022942543029785,sat,0.7996609210968018,sat,0.8228201866149902,sat,0.7993154525756836
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable,214,sat,0.6323473453521729,sat,0.7920224666595459,sat,0.786116361618042,sat,0.7980844974517822,sat,0.7953412532806396,sat,0.8310186862945557,sat,0.8122782707214355,sat,0.7771542072296143,sat,0.807215690612793,sat,0.7797586917877197,sat,0.7983925342559814
mnist-net_256x4,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable,217,unsat,136.48791599273682,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable,217,unsat,1.6166605949401855,unsat,14.774518489837646,unsat,15.465973138809204,unsat,14.743165016174316,unsat,15.48060655593872,unsat,15.483110427856445,unsat,15.052645206451416,unsat,15.54168438911438,unsat,15.123350858688354,unsat,15.573145866394043,unsat,15.436373472213745
mnist-net_256x6,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable,205,unsat,3.4069557189941406,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_3_0.03,random,stable,227,unsat,1.6473150253295898,unsat,4.04102635383606,unsat,3.9277946949005127,unsat,3.968845844268799,unsat,3.99819016456604,unsat,3.922189235687256,unsat,3.9986019134521484,unsat,3.9684834480285645,unsat,3.923978805541992,unsat,3.8933048248291016,unsat,3.9994819164276123
mnist-net_256x6,prop_4_0.03,random,stable,226,unsat,1.579590082168579,unsat,15.183188199996948,unsat,14.78988528251648,unsat,15.492212057113647,unsat,14.52698802947998,unsat,14.782089233398438,unsat,15.505388975143433,unsat,15.334529876708984,unsat,14.529088020324707,unsat,15.446396589279175,unsat,14.74291706085205
mnist-net_256x6,prop_5_0.03,random,stable,213,unsat,1.5548388957977295,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_6_0.03,random,stable,197,sat,0.6943976879119873,sat,0.8614950180053711,sat,0.8024289608001709,sat,0.8380405902862549,sat,0.8518249988555908,sat,0.8340473175048828,sat,0.8283488750457764,sat,0.8182251453399658,sat,0.8214411735534668,sat,0.8144776821136475,sat,0.8168315887451172
mnist-net_256x6,prop_7_0.03,random,stable,231,unsat,33.76689887046814,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_8_0.03,random,stable,236,unsat,1.5972647666931152,unsat,12.257388353347778,unsat,12.471174716949463,unsat,12.588079452514648,unsat,12.538403034210205,unsat,12.679227352142334,unsat,12.667472839355469,unsat,12.679179668426514,unsat,12.631264448165894,unsat,12.565218925476074,unsat,12.544602394104004
mnist-net_256x6,prop_9_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable,229,unsat,1.4923062324523926,unsat,9.053420066833496,unsat,8.805511951446533,unsat,9.084858417510986,unsat,9.173156499862671,unsat,9.059025049209595,unsat,9.170570135116577,unsat,9.005100965499878,unsat,9.073182106018066,unsat,9.020002126693726,unsat,9.043415546417236
mnist-net_256x6,prop_11_0.03,random,stable,223,unsat,1.5263557434082031,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_12_0.03,random,stable,238,unsat,4.017270565032959,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_13_0.03,random,stable,228,unsat,1.5194129943847656,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_14_0.03,random,stable,228,unsat,1.6335575580596924,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable,189,sat,0.9168336391448975,sat,1.02402925491333,sat,1.041764736175537,sat,1.0649492740631104,sat,1.0397014617919922,sat,1.0889382362365723,sat,1.094297170639038,sat,1.0691142082214355,sat,1.035095453262329,sat,1.07393217086792,sat,1.0471882820129395
mnist-net_256x6,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable,156,sat,0.6699955463409424,sat,0.8039708137512207,sat,0.7994341850280762,sat,0.7874913215637207,sat,0.7617721557617188,sat,0.7895359992980957,sat,0.7675323486328125,sat,0.7878520488739014,sat,0.7683944702148438,sat,0.771064281463623,sat,0.7647840976715088
mnist-net_256x6,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
