onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,0.001_r,0.001_t,0.01_r,0.01_t,0.1_r,0.1_t,0.2_r,0.2_t,0.4_r,0.4_t,0.8_r,0.8_t,1.0_r,1.0_t,2.0_r,2.0_t,4.0_r,4.0_t,8.0_r,8.0_t
mnist-net_256x2,prop_10_0.03,random,stable,247,unsat,1.3967993259429932,unsat,3.114250421524048,unsat,3.1469740867614746,unsat,3.16849684715271,unsat,3.2799339294433594,unsat,3.1884829998016357,unsat,3.1567647457122803,unsat,3.1594252586364746,unsat,3.1468489170074463,unsat,3.1310486793518066,unsat,3.1545419692993164
mnist-net_256x2,prop_11_0.03,random,stable,250,unsat,1.3920094966888428,unsat,1.4881477355957031,unsat,1.5409502983093262,unsat,1.5308303833007812,unsat,1.5525469779968262,unsat,1.5229823589324951,unsat,1.5341899394989014,unsat,1.5148217678070068,unsat,1.5258996486663818,unsat,1.5311203002929688,unsat,1.5474748611450195
mnist-net_256x2,prop_12_0.03,random,stable,251,sat,0.5112333297729492,sat,0.6795458793640137,sat,0.6804487705230713,sat,0.6358907222747803,sat,0.6769149303436279,sat,0.6512904167175293,sat,0.6576297283172607,sat,0.6610977649688721,sat,0.6700444221496582,sat,0.6469578742980957,sat,0.6320912837982178
mnist-net_256x2,prop_13_0.03,random,stable,254,unsat,1.3359837532043457,unsat,1.5395028591156006,unsat,1.5322608947753906,unsat,1.526709794998169,unsat,1.5352919101715088,unsat,1.5491538047790527,unsat,1.511725902557373,unsat,1.535703182220459,unsat,1.511857509613037,unsat,1.4975626468658447,unsat,1.5286815166473389
mnist-net_256x2,prop_14_0.03,random,stable,249,unsat,1.4150617122650146,unsat,1.6189982891082764,unsat,1.5283429622650146,unsat,1.507875919342041,unsat,1.5082108974456787,unsat,1.5262632369995117,unsat,1.518528938293457,unsat,1.4896676540374756,unsat,1.4886667728424072,unsat,1.5164835453033447,unsat,1.5477583408355713
mnist-net_256x2,prop_0_0.05,random,stable,241,sat,5.947189569473267,sat,16.3961124420166,sat,17.345261812210083,sat,17.000375509262085,sat,18.86736273765564,sat,19.361449003219604,sat,18.470744132995605,sat,22.596476316452026,sat,31.94223976135254,sat,27.840179443359375,sat,22.167454957962036
mnist-net_256x2,prop_1_0.05,random,stable,236,sat,0.8295352458953857,sat,0.9484720230102539,sat,0.9615471363067627,sat,0.9320969581604004,sat,0.9675366878509521,sat,0.9641263484954834,sat,0.9470353126525879,sat,0.9668185710906982,sat,0.9475934505462646,sat,0.9538624286651611,sat,0.955134391784668
mnist-net_256x2,prop_2_0.05,random,stable,240,sat,0.8364136219024658,sat,0.9383025169372559,sat,0.9445462226867676,sat,0.9638481140136719,sat,0.9319524765014648,sat,0.9328863620758057,sat,0.9405558109283447,sat,0.9511125087738037,sat,0.9817335605621338,sat,0.9347741603851318,sat,0.9507730007171631
mnist-net_256x2,prop_3_0.05,random,stable,249,unsat,3.0345077514648438,unsat,3.364757776260376,unsat,3.2438416481018066,unsat,3.2308106422424316,unsat,3.2154886722564697,unsat,3.233835220336914,unsat,3.2179341316223145,unsat,3.236863613128662,unsat,3.3195037841796875,unsat,3.237396478652954,unsat,3.1732497215270996
mnist-net_256x2,prop_4_0.05,random,stable,240,sat,0.833747148513794,sat,0.946662187576294,sat,0.964876651763916,sat,0.9657571315765381,sat,0.9692628383636475,sat,0.9415404796600342,sat,0.9828169345855713,sat,0.9465985298156738,sat,0.9393014907836914,sat,0.9498302936553955,sat,0.9374258518218994
mnist-net_256x2,prop_5_0.05,random,stable,242,sat,0.8239092826843262,sat,0.9575309753417969,sat,0.967071533203125,sat,0.9465072154998779,sat,0.9470975399017334,sat,0.9417669773101807,sat,0.9551639556884766,sat,0.948922872543335,sat,0.9301576614379883,sat,0.9370737075805664,sat,0.9496238231658936
mnist-net_256x2,prop_6_0.05,random,stable,225,sat,0.8417553901672363,sat,0.9574964046478271,sat,0.9479737281799316,sat,0.9571692943572998,sat,0.9615285396575928,sat,0.9362952709197998,sat,0.93837571144104,sat,0.9494595527648926,sat,0.9434435367584229,sat,0.9177854061126709,sat,0.9719786643981934
mnist-net_256x2,prop_7_0.05,random,stable,250,unsat,1.3547632694244385,unsat,1.5166819095611572,unsat,1.5364539623260498,unsat,1.586853265762329,unsat,1.4677722454071045,unsat,1.5036931037902832,unsat,1.4962158203125,unsat,1.5254111289978027,unsat,1.5338833332061768,unsat,1.5264272689819336,unsat,1.5099961757659912
mnist-net_256x2,prop_8_0.05,random,stable,243,sat,0.8059520721435547,sat,0.9684736728668213,sat,0.933868408203125,sat,0.924440860748291,sat,0.9523210525512695,sat,0.9808979034423828,sat,1.0250306129455566,sat,0.9362993240356445,sat,0.9578976631164551,sat,0.9388723373413086,sat,0.9856796264648438
mnist-net_256x2,prop_9_0.05,random,stable,248,unsat,4.871594429016113,unsat,6.125842809677124,unsat,6.0757153034210205,unsat,6.064546346664429,unsat,6.060277938842773,unsat,6.152185678482056,unsat,6.095022439956665,unsat,5.989972829818726,unsat,6.163074731826782,unsat,6.021782398223877,unsat,6.050782918930054
mnist-net_256x2,prop_10_0.05,random,stable,242,unsat,5.32135272026062,unsat,9.349179029464722,unsat,8.790556907653809,unsat,8.88168978691101,unsat,10.256340026855469,unsat,9.548986673355103,unsat,9.34989595413208,unsat,9.653855323791504,unsat,9.858843088150024,unsat,10.447426557540894,unsat,10.288954257965088
mnist-net_256x2,prop_11_0.05,random,stable,248,unsat,4.87993049621582,unsat,6.081850528717041,unsat,6.13703727722168,unsat,6.115760564804077,unsat,6.1248908042907715,unsat,6.196430683135986,unsat,5.905439138412476,unsat,5.815078020095825,unsat,6.252217531204224,unsat,6.182267904281616,unsat,5.920958995819092
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,0.5263116359710693,sat,0.6518962383270264,sat,0.6653728485107422,sat,0.6292595863342285,sat,0.6638362407684326,sat,0.6701748371124268,sat,0.6718945503234863,sat,0.6681523323059082,sat,0.6725637912750244,sat,0.6439430713653564,sat,0.6667320728302002
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,3.1864967346191406,unsat,3.1927330493927,unsat,3.1810736656188965,unsat,3.195838689804077,unsat,3.1290283203125,unsat,3.1354639530181885,unsat,3.2078826427459717,unsat,3.312382221221924,unsat,3.2126412391662598,unsat,3.177452325820923,unsat,3.1844570636749268
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,4.738234758377075,unsat,5.372708797454834,unsat,5.37337589263916,unsat,5.529965400695801,unsat,5.299581289291382,unsat,5.334461212158203,unsat,5.315776348114014,unsat,5.279667139053345,unsat,5.397213459014893,unsat,5.489455938339233,unsat,5.266327381134033
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.5731937885284424,unsat,12.024070024490356,unsat,12.69248342514038,unsat,12.765217542648315,unsat,12.659575939178467,unsat,12.573269128799438,unsat,12.980527400970459,unsat,12.680505990982056,unsat,12.857308149337769,unsat,12.683341264724731,unsat,12.746384382247925
mnist-net_256x4,prop_1_0.03,random,stable,225,sat,0.6272814273834229,sat,0.7834694385528564,sat,0.7935423851013184,sat,0.8216352462768555,sat,0.7929489612579346,sat,0.7927722930908203,sat,0.8017544746398926,sat,0.8155572414398193,sat,0.7815444469451904,sat,0.7778856754302979,sat,0.7849047183990479
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,3.184993267059326,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,2.0165059566497803,unsat,11.112723112106323,unsat,11.03823184967041,unsat,11.252042770385742,unsat,10.451747179031372,unsat,11.137593507766724,unsat,11.122801780700684,unsat,11.065587759017944,unsat,11.077399730682373,unsat,11.369410037994385,unsat,10.919931650161743
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,1.5201606750488281,timeout,330,unsat,224.12313675880432,unsat,102.28175187110901,unsat,97.63792943954468,unsat,96.16153764724731,unsat,97.92505645751953,unsat,96.32006049156189,unsat,92.74763369560242,unsat,97.17511296272278,unsat,97.63839387893677
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.511258602142334,unsat,3.439565896987915,unsat,3.4227242469787598,unsat,3.4469242095947266,unsat,3.4346206188201904,unsat,3.4308371543884277,unsat,3.556685209274292,unsat,3.438397169113159,unsat,3.400911569595337,unsat,3.422811508178711,unsat,3.414372205734253
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,1.547187328338623,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,29.97119426727295,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,1.5316290855407715,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.4296488761901855,unsat,38.54859495162964,unsat,38.90190315246582,unsat,38.681681871414185,unsat,38.396467208862305,unsat,38.731905698776245,unsat,38.987523317337036,unsat,39.046422481536865,unsat,38.50056552886963,unsat,37.43786358833313,unsat,38.85226249694824
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.4713573455810547,unsat,7.550916433334351,unsat,7.514818906784058,unsat,7.514277696609497,unsat,7.5859434604644775,unsat,7.433635234832764,unsat,7.580703973770142,unsat,7.5885210037231445,unsat,7.446812391281128,unsat,7.506527900695801,unsat,7.578411102294922
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,1.433793544769287,unsat,102.54014444351196,unsat,97.44791078567505,unsat,96.52788209915161,unsat,97.65128445625305,unsat,95.29641318321228,unsat,93.91563296318054,unsat,96.52705812454224,unsat,94.83231377601624,unsat,95.09591054916382,unsat,94.96085047721863
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.45759916305542,unsat,3.323812961578369,unsat,3.4278135299682617,unsat,3.359262228012085,unsat,3.325728178024292,unsat,3.353982448577881,unsat,3.3321754932403564,unsat,3.3404886722564697,unsat,3.3701086044311523,unsat,3.385003089904785,unsat,3.2898688316345215
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.5291595458984375,unsat,3.411878824234009,unsat,3.450209856033325,unsat,3.413187026977539,unsat,3.4013733863830566,unsat,3.3369204998016357,unsat,3.3926682472229004,unsat,3.3235397338867188,unsat,3.376319169998169,unsat,3.4304122924804688,unsat,3.3794314861297607
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,204,sat,0.6217877864837646,sat,0.7100205421447754,sat,0.7524678707122803,sat,0.7406036853790283,sat,0.7553367614746094,sat,0.7627725601196289,sat,0.7268877029418945,sat,0.7437615394592285,sat,0.7384328842163086,sat,0.7495937347412109,sat,0.7422044277191162
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,18.44445824623108,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable,176,sat,0.6095554828643799,sat,0.7094223499298096,sat,0.7516419887542725,sat,0.7471010684967041,sat,0.7767777442932129,sat,0.7290916442871094,sat,0.7056045532226562,sat,0.8038501739501953,sat,0.7340023517608643,sat,0.6995015144348145,sat,0.7338888645172119
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable,214,sat,0.6064708232879639,sat,0.7602465152740479,sat,0.7443809509277344,sat,0.7516200542449951,sat,0.7401492595672607,sat,0.7715628147125244,sat,0.7354414463043213,sat,0.7362887859344482,sat,0.7196907997131348,sat,0.7176883220672607,sat,0.7288424968719482
mnist-net_256x4,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable,217,unsat,132.55586218833923,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable,217,unsat,1.503746747970581,unsat,13.374038457870483,unsat,13.65274429321289,unsat,13.335793256759644,unsat,13.74530816078186,unsat,13.478934526443481,unsat,13.884318590164185,unsat,13.861103773117065,unsat,13.764028310775757,unsat,13.937761545181274,unsat,13.648931741714478
mnist-net_256x6,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable,205,unsat,3.0669703483581543,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_3_0.03,random,stable,227,unsat,1.4954848289489746,unsat,3.733808994293213,unsat,3.718139410018921,unsat,3.7118325233459473,unsat,3.7314703464508057,unsat,3.7760844230651855,unsat,3.753830671310425,unsat,3.757401943206787,unsat,3.682603359222412,unsat,3.7627296447753906,unsat,3.7645153999328613
mnist-net_256x6,prop_4_0.03,random,stable,226,unsat,1.537196159362793,unsat,14.152853965759277,unsat,14.246010541915894,unsat,14.15822720527649,unsat,14.232757329940796,unsat,14.284082174301147,unsat,14.29244351387024,unsat,14.288901567459106,unsat,14.217816591262817,unsat,14.265469551086426,unsat,14.130249500274658
mnist-net_256x6,prop_5_0.03,random,stable,213,unsat,1.5029420852661133,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_6_0.03,random,stable,197,sat,0.614487886428833,sat,6.06412148475647,sat,0.7661879062652588,sat,0.7906968593597412,sat,0.7926959991455078,sat,0.7577738761901855,sat,0.8017466068267822,sat,0.7545452117919922,sat,0.7729694843292236,sat,0.7792730331420898,sat,0.7587847709655762
mnist-net_256x6,prop_7_0.03,random,stable,231,unsat,32.273239850997925,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_8_0.03,random,stable,236,unsat,1.5952000617980957,unsat,12.510013818740845,unsat,12.359288454055786,unsat,12.34854507446289,unsat,12.250825881958008,unsat,12.461210012435913,unsat,12.49128794670105,unsat,12.315407276153564,unsat,12.469927072525024,unsat,12.461514234542847,unsat,12.298954486846924
mnist-net_256x6,prop_9_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable,229,unsat,1.5311572551727295,unsat,17.220885515213013,unsat,17.8384108543396,unsat,17.675897359848022,unsat,17.83771276473999,unsat,16.850473403930664,unsat,17.82063102722168,unsat,17.682297945022583,unsat,17.94304609298706,unsat,17.723381757736206,unsat,17.8814435005188
mnist-net_256x6,prop_11_0.03,random,stable,223,unsat,1.510693073272705,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_12_0.03,random,stable,238,unsat,3.914320230484009,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_13_0.03,random,stable,228,unsat,1.4492266178131104,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_14_0.03,random,stable,228,unsat,1.6102232933044434,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable,189,sat,0.891115665435791,sat,1.0196294784545898,sat,1.0539329051971436,sat,1.0457417964935303,sat,1.0045876502990723,sat,1.033130168914795,sat,1.042475938796997,sat,1.0344302654266357,sat,1.0398333072662354,sat,1.074810266494751,sat,1.020202398300171
mnist-net_256x6,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable,156,sat,0.5981934070587158,sat,0.7650854587554932,sat,0.7727372646331787,sat,0.7541513442993164,sat,0.7523517608642578,sat,0.7627432346343994,sat,0.7443220615386963,sat,0.7603087425231934,sat,0.7261714935302734,sat,0.7623515129089355,sat,0.7448997497558594
mnist-net_256x6,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
