onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,0.001_r,0.001_t,0.01_r,0.01_t,0.1_r,0.1_t,0.2_r,0.2_t,0.4_r,0.4_t,0.8_r,0.8_t,1.0_r,1.0_t,2.0_r,2.0_t,4.0_r,4.0_t,8.0_r,8.0_t
mnist-net_256x2,prop_8_0.05,random,stable,243,sat,0.9389684200286865,sat,0.96665358543396,sat,0.9499189853668213,sat,0.9741964340209961,sat,0.9625236988067627,sat,0.9774060249328613,sat,0.9699974060058594,sat,0.9717199802398682,sat,0.9500086307525635,sat,0.9580140113830566,sat,0.9412965774536133
mnist-net_256x2,prop_9_0.05,random,stable,248,unsat,4.784730911254883,unsat,6.216109752655029,unsat,6.297500848770142,unsat,6.328537940979004,unsat,6.046406269073486,unsat,6.2382283210754395,unsat,6.221857070922852,unsat,6.146569728851318,unsat,6.113266229629517,unsat,6.085937261581421,unsat,6.355715990066528
mnist-net_256x2,prop_10_0.05,random,stable,242,unsat,5.219547748565674,unsat,9.24788236618042,unsat,9.223323106765747,unsat,9.128854274749756,unsat,9.48872447013855,unsat,9.667600631713867,unsat,10.571573495864868,unsat,9.734151124954224,unsat,10.081115245819092,unsat,10.893545150756836,unsat,10.769750356674194
mnist-net_256x2,prop_11_0.05,random,stable,248,unsat,4.74115777015686,unsat,6.154512882232666,unsat,6.115693807601929,unsat,6.096648216247559,unsat,6.029942512512207,unsat,6.122247695922852,unsat,6.300957918167114,unsat,6.06937313079834,unsat,6.268149375915527,unsat,6.276204824447632,unsat,6.16070556640625
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,0.525313138961792,sat,0.6793859004974365,sat,0.6644413471221924,sat,0.6682131290435791,sat,0.6417486667633057,sat,0.6602497100830078,sat,0.6583724021911621,sat,0.6454651355743408,sat,0.6789617538452148,sat,0.6569523811340332,sat,0.6512954235076904
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,3.0627641677856445,unsat,3.2362959384918213,unsat,3.2289650440216064,unsat,3.2117807865142822,unsat,3.173044204711914,unsat,3.3866384029388428,unsat,3.207258701324463,unsat,3.2207486629486084,unsat,3.1876471042633057,unsat,3.334690809249878,unsat,3.2206332683563232
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,4.6624181270599365,unsat,6.048194646835327,unsat,6.0079779624938965,unsat,6.149243354797363,unsat,6.2799296379089355,unsat,5.914277076721191,unsat,6.006805896759033,unsat,5.901068449020386,unsat,5.927774906158447,unsat,6.017940282821655,unsat,6.063196659088135
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.6350970268249512,unsat,12.693582773208618,unsat,12.850558280944824,unsat,12.976723194122314,unsat,12.706782579421997,unsat,12.431216716766357,unsat,12.873941659927368,unsat,12.8780198097229,unsat,12.874191761016846,unsat,12.783529996871948,unsat,13.11145830154419
mnist-net_256x4,prop_1_0.03,random,stable,225,sat,0.6721682548522949,sat,0.8075487613677979,sat,0.7928128242492676,sat,0.7878477573394775,sat,0.799135684967041,sat,0.8056967258453369,sat,0.8050925731658936,sat,0.7718691825866699,sat,0.8194580078125,sat,0.8794252872467041,sat,0.7636337280273438
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,3.209049701690674,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,1.8138453960418701,unsat,6.438388347625732,unsat,6.650766372680664,unsat,6.622553586959839,unsat,6.586690664291382,unsat,6.602615594863892,unsat,6.11735725402832,unsat,6.600082874298096,unsat,6.613438367843628,unsat,6.616443872451782,unsat,6.375262975692749
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,1.472423791885376,timeout,330,unsat,254.20723152160645,unsat,95.54332542419434,unsat,96.46056365966797,unsat,92.50347995758057,unsat,85.84463310241699,unsat,90.41831684112549,unsat,89.4551329612732,unsat,90.7973222732544,unsat,86.56863355636597
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.4639942646026611,unsat,3.3939080238342285,unsat,3.3902761936187744,unsat,3.357879877090454,unsat,3.3512182235717773,unsat,3.48286771774292,unsat,3.284092426300049,unsat,3.375570058822632,unsat,3.353252649307251,unsat,3.317211389541626,unsat,3.352262258529663
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,1.456697702407837,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,29.63987946510315,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,1.4458630084991455,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.5770072937011719,unsat,40.69933104515076,unsat,40.516961097717285,unsat,40.5588903427124,unsat,40.76997780799866,unsat,40.47704291343689,unsat,41.19887900352478,unsat,39.70763921737671,unsat,40.482874393463135,unsat,40.65515089035034,unsat,40.99225449562073
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.4836573600769043,unsat,7.623969316482544,unsat,7.497164249420166,unsat,7.689849615097046,unsat,7.512012004852295,unsat,7.512606143951416,unsat,7.5396082401275635,unsat,7.522513389587402,unsat,7.579723834991455,unsat,7.527357578277588,unsat,7.427846908569336
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,1.4517860412597656,unsat,104.53874135017395,unsat,95.40441608428955,unsat,92.58194518089294,unsat,94.75756740570068,unsat,93.5994668006897,unsat,88.89087724685669,unsat,92.77988505363464,unsat,98.14552426338196,unsat,96.4448721408844,unsat,95.61680603027344
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.45072603225708,unsat,3.3322227001190186,unsat,3.309846878051758,unsat,3.349090099334717,unsat,3.3611819744110107,unsat,3.341399908065796,unsat,3.467535972595215,unsat,3.2589476108551025,unsat,3.2945892810821533,unsat,3.3693349361419678,unsat,3.299145460128784
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.5668630599975586,unsat,3.344521999359131,unsat,3.291714668273926,unsat,3.3088908195495605,unsat,3.261563539505005,unsat,3.2884607315063477,unsat,3.311619520187378,unsat,3.3014934062957764,unsat,3.288839340209961,unsat,3.2944087982177734,unsat,3.3261215686798096
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,204,sat,0.6008791923522949,sat,0.7299418449401855,sat,0.7590835094451904,sat,0.7862625122070312,sat,0.7374918460845947,sat,0.7679131031036377,sat,0.7407476902008057,sat,0.7407169342041016,sat,0.7536687850952148,sat,0.7363922595977783,sat,0.7375729084014893
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,18.49915313720703,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable,176,sat,0.588176965713501,sat,0.7391080856323242,sat,0.7695944309234619,sat,0.7421109676361084,sat,0.7443826198577881,sat,0.7382564544677734,sat,0.744593620300293,sat,0.6948797702789307,sat,0.731330156326294,sat,0.7377681732177734,sat,0.7399485111236572
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable,214,sat,0.6149704456329346,sat,0.7753546237945557,sat,0.7612500190734863,sat,0.7857475280761719,sat,0.7380304336547852,sat,0.7466647624969482,sat,0.7308988571166992,sat,0.7522037029266357,sat,0.7335379123687744,sat,0.7455041408538818,sat,0.7484712600708008
mnist-net_256x4,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable,217,unsat,130.782785654068,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable,217,unsat,1.5060746669769287,unsat,14.760835409164429,unsat,14.065770626068115,unsat,14.57482385635376,unsat,14.69497799873352,unsat,14.592002868652344,unsat,14.361411571502686,unsat,14.531702995300293,unsat,14.71719241142273,unsat,14.756706953048706,unsat,14.610621213912964
mnist-net_256x6,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable,205,unsat,3.198450803756714,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_3_0.03,random,stable,227,unsat,1.4787437915802002,unsat,3.931849241256714,unsat,3.854376792907715,unsat,3.924539089202881,unsat,3.870779037475586,unsat,3.900548219680786,unsat,3.9144086837768555,unsat,3.9330356121063232,unsat,3.959486961364746,unsat,3.891040563583374,unsat,3.907252073287964
mnist-net_256x6,prop_4_0.03,random,stable,226,unsat,1.4512109756469727,unsat,13.791836500167847,unsat,13.826585292816162,unsat,14.003390312194824,unsat,13.809502840042114,unsat,13.715902090072632,unsat,13.884651184082031,unsat,13.74510669708252,unsat,13.877388715744019,unsat,13.883679389953613,unsat,13.994104146957397
mnist-net_256x6,prop_5_0.03,random,stable,213,unsat,1.5149061679840088,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_6_0.03,random,stable,197,sat,0.600203275680542,sat,5.856172800064087,sat,0.7665891647338867,sat,0.7526130676269531,sat,0.7743189334869385,sat,0.7619311809539795,sat,0.7591431140899658,sat,0.7622747421264648,sat,0.73172926902771,sat,0.7367746829986572,sat,0.757396936416626
mnist-net_256x6,prop_7_0.03,random,stable,231,unsat,32.057114362716675,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_8_0.03,random,stable,236,unsat,1.5866401195526123,unsat,14.608571290969849,unsat,14.678793668746948,unsat,14.716303586959839,unsat,14.594984292984009,unsat,14.59939694404602,unsat,14.657546281814575,unsat,14.63026738166809,unsat,14.572969675064087,unsat,14.758683443069458,unsat,14.76098084449768
mnist-net_256x6,prop_9_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable,229,unsat,1.4851799011230469,unsat,13.915278196334839,unsat,13.955233573913574,unsat,14.015606880187988,unsat,13.774932622909546,unsat,13.891752481460571,unsat,14.070802688598633,unsat,13.903920650482178,unsat,13.922530174255371,unsat,13.766114234924316,unsat,14.057627439498901
mnist-net_256x6,prop_11_0.03,random,stable,223,unsat,1.5020735263824463,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_12_0.03,random,stable,238,unsat,3.913163185119629,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_13_0.03,random,stable,228,unsat,1.5074961185455322,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_14_0.03,random,stable,228,unsat,1.5791828632354736,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x6,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable,189,sat,0.8819327354431152,sat,1.037445068359375,sat,1.0095694065093994,sat,1.0159070491790771,sat,1.0492374897003174,sat,1.0493195056915283,sat,1.013106346130371,sat,1.0150175094604492,sat,1.0118086338043213,sat,1.0167500972747803,sat,1.0203824043273926
mnist-net_256x6,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable,156,sat,0.6327188014984131,sat,0.7305762767791748,sat,0.7462685108184814,sat,0.7503407001495361,sat,0.7684595584869385,sat,0.8007183074951172,sat,0.7577025890350342,sat,0.7509276866912842,sat,0.7741599082946777,sat,0.7510135173797607,sat,0.7638030052185059
mnist-net_256x6,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
