onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,0.001_r,0.001_t,0.01_r,0.01_t,0.1_r,0.1_t,0.2_r,0.2_t,0.4_r,0.4_t,0.8_r,0.8_t,1.0_r,1.0_t,2.0_r,2.0_t,4.0_r,4.0_t,8.0_r,8.0_t
mnist-net_256x2,prop_0_0.03,random,stable,248,unsat,1.0,unsat,23.5,unsat,24.3,unsat,33.8,unsat,34.6,unsat,38.2,unsat,42.6,unsat,41.5,unsat,50.7,unsat,64.37,unsat,122.66
mnist-net_256x2,prop_1_0.03,random,stable,244,sat,7.9,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_2_0.03,random,stable,245,sat,3.9,sat,137.94,sat,126.34,sat,284.03,sat,300.78,sat,322.65,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_3_0.03,random,stable,252,unsat,1.0,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.6,unsat,1.5,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_4_0.03,random,stable,243,unsat,1.0,unsat,24.7,unsat,22.4,unsat,36.2,unsat,38.7,unsat,39.7,unsat,42.8,unsat,47.2,unsat,55.7,unsat,65.97,unsat,130.53
mnist-net_256x2,prop_5_0.03,random,stable,245,unsat,1.0,unsat,20.0,unsat,20.0,unsat,28.8,unsat,29.1,unsat,30.9,unsat,32.1,unsat,36.2,unsat,40.6,unsat,54.2,unsat,84.37
mnist-net_256x2,prop_6_0.03,random,stable,241,unsat,9.9,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_7_0.03,random,stable,251,unsat,1.0,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.6,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,random,stable,249,unsat,3.7,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_9_0.03,random,stable,251,unsat,1.0,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_10_0.03,random,stable,247,unsat,1.0,unsat,11.2,unsat,11.8,unsat,14.4,unsat,15.1,unsat,15.6,unsat,14.4,unsat,17.7,unsat,15.2,unsat,18.4,unsat,25.9
mnist-net_256x2,prop_11_0.03,random,stable,250,unsat,1.0,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_12_0.03,random,stable,251,sat,1.0,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.03,random,stable,254,unsat,1.0,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,random,stable,249,unsat,1.0,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_0_0.05,random,stable,241,sat,2.7,sat,58.5,sat,59.4,sat,131.28,sat,139.24,sat,141.33,sat,140.64,sat,141.78,sat,145.83,sat,145.81,sat,146.77
mnist-net_256x2,prop_1_0.05,random,stable,236,sat,2.8,sat,61.61,sat,63.11,sat,132.71,sat,136.13,sat,139.93,sat,141.75,sat,141.28,sat,146.05,sat,148.94,sat,150.24
mnist-net_256x2,prop_2_0.05,random,stable,240,sat,2.7,sat,51.7,sat,51.8,sat,129.83,sat,137.9,sat,138.7,sat,141.36,sat,140.13,sat,143.08,sat,145.6,sat,147.42
mnist-net_256x2,prop_3_0.05,random,stable,249,unsat,1.7,unsat,29.4,unsat,29.3,unsat,49.9,unsat,55.2,unsat,56.7,unsat,63.78,unsat,67.57,unsat,91.8,unsat,131.03,unsat,132.61
mnist-net_256x2,prop_4_0.05,random,stable,240,sat,28.1,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_5_0.05,random,stable,242,sat,8.5,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_6_0.05,random,stable,225,sat,24.5,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_7_0.05,random,stable,250,unsat,1.7,unsat,13.8,unsat,13.5,unsat,21.0,unsat,18.9,unsat,19.7,unsat,22.8,unsat,23.7,unsat,27.3,unsat,35.1,unsat,43.9
mnist-net_256x2,prop_8_0.05,random,stable,243,sat,2.7,sat,43.8,sat,42.7,sat,100.27,sat,116.67,sat,131.85,sat,139.49,sat,139.45,error,-1,error,-1,error,-1
mnist-net_256x2,prop_9_0.05,random,stable,248,unsat,5.8,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_10_0.05,random,stable,242,unsat,14.6,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_11_0.05,random,stable,248,unsat,4.9,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,1.0,sat,1.5,sat,1.6,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,1.7,unsat,22.5,unsat,22.1,unsat,53.0,unsat,58.7,unsat,58.1,unsat,68.24,unsat,73.94,unsat,134.21,unsat,133.43,unsat,137.38
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,5.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,5.4,error,-1,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,1.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,6.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.0,unsat,95.21,unsat,91.4,unsat,136.71,unsat,178.86,unsat,192.16,unsat,198.41,unsat,206.47,unsat,245.59,unsat,273.62,unsat,280.32
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,4.4,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,40.7,error,-1,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,5.5,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,4.9,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,-1,-1,-1,-1,-1,-1,timeout,330
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.0,-1,-1,-1,-1,unsat,157.84,unsat,194.32,-1,-1,unsat,225.45,unsat,238.92,unsat,262.2,unsat,319.16,timeout,330
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.0,unsat,80.72,unsat,86.7,unsat,121.35,unsat,138.61,unsat,137.72,unsat,180.55,unsat,187.66,-1,-1,unsat,256.35,unsat,297.04
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,18.0,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,201,unsat,231.26,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330,timeout,330
mnist-net_256x4,prop_6_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
