onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,stable,248,unsat,1.0,unsat,42.8,unsat,1.5
mnist-net_256x2,prop_1_0.03,random,stable,244,sat,7.8,timeout,330,sat,19.2
mnist-net_256x2,prop_2_0.03,random,stable,245,sat,4.0,timeout,330,sat,9.0
mnist-net_256x2,prop_3_0.03,random,stable,252,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_4_0.03,random,stable,243,unsat,1.0,unsat,44.5,unsat,1.5
mnist-net_256x2,prop_5_0.03,random,stable,245,unsat,1.0,unsat,34.7,unsat,1.5
mnist-net_256x2,prop_6_0.03,random,stable,241,unsat,10.1,timeout,330,unsat,18.3
mnist-net_256x2,prop_7_0.03,random,stable,251,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,random,stable,249,unsat,3.7,timeout,330,unsat,9.7
mnist-net_256x2,prop_9_0.03,random,stable,251,unsat,1.0,unsat,1.6,unsat,1.5
mnist-net_256x2,prop_10_0.03,random,stable,247,unsat,1.0,unsat,15.1,unsat,1.5
mnist-net_256x2,prop_11_0.03,random,stable,250,unsat,1.0,unsat,1.6,unsat,1.5
mnist-net_256x2,prop_12_0.03,random,stable,251,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.03,random,stable,254,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,random,stable,249,unsat,1.0,unsat,1.6,unsat,1.5
mnist-net_256x2,prop_0_0.05,random,stable,241,sat,2.6,sat,141.17,sat,6.3
mnist-net_256x2,prop_1_0.05,random,stable,236,sat,2.7,sat,143.02,sat,6.5
mnist-net_256x2,prop_2_0.05,random,stable,240,sat,2.6,sat,140.85,sat,6.3
mnist-net_256x2,prop_3_0.05,random,stable,249,unsat,1.7,unsat,75.1,unsat,4.7
mnist-net_256x2,prop_4_0.05,random,stable,240,sat,18.5,timeout,330,sat,149.04
mnist-net_256x2,prop_5_0.05,random,stable,242,sat,8.5,timeout,330,sat,24.1
mnist-net_256x2,prop_6_0.05,random,stable,225,sat,28.1,timeout,330,sat,97.85
mnist-net_256x2,prop_7_0.05,random,stable,250,unsat,1.8,unsat,25.1,unsat,4.8
mnist-net_256x2,prop_8_0.05,random,stable,243,sat,2.5,sat,139.78,sat,6.2
mnist-net_256x2,prop_9_0.05,random,stable,248,unsat,5.9,timeout,330,unsat,16.0
mnist-net_256x2,prop_10_0.05,random,stable,242,unsat,14.7,timeout,330,unsat,31.6
mnist-net_256x2,prop_11_0.05,random,stable,248,unsat,4.9,timeout,330,unsat,12.9
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,1.8,unsat,66.13,unsat,4.9
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,5.2,timeout,330,unsat,13.8
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.0,timeout,330,unsat,1.8
mnist-net_256x4,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,5.2,timeout,330,unsat,12.4
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,1.0,timeout,330,unsat,1.8
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,5.3,timeout,330,unsat,12.3
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.0,unsat,207.83,unsat,1.9
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,4.7,timeout,330,unsat,10.5
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,39.4,timeout,330,unsat,162.51
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,5.1,timeout,330,unsat,11.2
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.0,timeout,330,unsat,1.8
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.0,timeout,330,unsat,1.9
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,4.5,timeout,330,unsat,10.7
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.0,unsat,229.5,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.0,unsat,178.34,unsat,1.8
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,17.8,timeout,330,unsat,31.3
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,201,unsat,221.84,timeout,330,timeout,300
mnist-net_256x4,prop_6_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable,217,unsat,88.95,timeout,330,unsat,284.27
mnist-net_256x4,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable,214,unsat,55.2,timeout,330,unsat,105.48
mnist-net_256x6,prop_0_0.03,random,stable,217,unsat,1.0,timeout,330,unsat,2.1
mnist-net_256x6,prop_1_0.03,random,stable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable,205,unsat,10.4,timeout,330,unsat,22.5
mnist-net_256x6,prop_3_0.03,random,stable,227,unsat,1.0,timeout,330,unsat,2.1
mnist-net_256x6,prop_4_0.03,random,stable,226,unsat,1.0,timeout,330,unsat,2.1
mnist-net_256x6,prop_5_0.03,random,stable,213,unsat,12.4,timeout,330,unsat,24.4
mnist-net_256x6,prop_6_0.03,random,stable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,random,stable,231,unsat,40.9,timeout,330,unsat,96.07
mnist-net_256x6,prop_8_0.03,random,stable,236,unsat,1.0,timeout,330,unsat,2.1
mnist-net_256x6,prop_9_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable,229,unsat,1.0,timeout,330,unsat,2.1
mnist-net_256x6,prop_11_0.03,random,stable,223,unsat,1.0,timeout,330,unsat,2.1
