onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,0.48422980308532715,sat,0.6373083591461182,sat,0.6057558059692383
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,3.004033327102661,unsat,3.1428258419036865,unsat,3.116624116897583
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,4.560210227966309,unsat,5.94111180305481,unsat,5.002241373062134
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.5378026962280273,unsat,12.613853454589844,unsat,1.6959764957427979
mnist-net_256x4,prop_1_0.03,random,stable,225,sat,0.631892204284668,sat,0.7457947731018066,sat,0.7639586925506592
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,3.166874408721924,timeout,330,unsat,3.308511257171631
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,1.5479583740234375,unsat,6.682884216308594,unsat,1.7480063438415527
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,1.4265069961547852,unsat,89.71512079238892,unsat,1.6012389659881592
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.4357342720031738,unsat,3.3172550201416016,unsat,1.6073534488677979
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,1.4545464515686035,timeout,330,unsat,1.585660457611084
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,30.10122013092041,timeout,330,unsat,32.28627324104309
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,1.470078945159912,timeout,330,unsat,1.5994064807891846
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.4442074298858643,unsat,40.781333208084106,unsat,1.6304762363433838
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.4813663959503174,unsat,7.535544395446777,unsat,1.6075770854949951
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,1.4916889667510986,unsat,95.03403854370117,unsat,1.6011366844177246
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.4778738021850586,unsat,3.2904906272888184,unsat,1.5970814228057861
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.563995361328125,unsat,3.3066954612731934,unsat,1.7168126106262207
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,204,sat,0.6232259273529053,sat,0.7186150550842285,sat,0.7584033012390137
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,17.958707571029663,timeout,330,unsat,21.005964994430542
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable,176,sat,0.6183888912200928,sat,0.7460579872131348,sat,0.7465953826904297
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable,214,sat,0.619969367980957,sat,0.7527194023132324,sat,0.7522881031036377
mnist-net_256x4,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable,217,unsat,127.60343194007874,timeout,330,unsat,119.70705032348633
mnist-net_256x4,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable,217,unsat,1.5377635955810547,unsat,14.487391948699951,unsat,1.670578956604004
mnist-net_256x6,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable,205,unsat,3.1307225227355957,timeout,330,unsat,3.355118989944458
mnist-net_256x6,prop_3_0.03,random,stable,227,unsat,1.5137887001037598,unsat,3.959627628326416,unsat,1.65047287940979
mnist-net_256x6,prop_4_0.03,random,stable,226,unsat,1.4770267009735107,unsat,13.841025590896606,unsat,1.6712958812713623
mnist-net_256x6,prop_5_0.03,random,stable,213,unsat,1.4493422508239746,timeout,330,unsat,1.6708714962005615
mnist-net_256x6,prop_6_0.03,random,stable,197,sat,0.6303195953369141,sat,0.8030896186828613,sat,0.7501959800720215
mnist-net_256x6,prop_7_0.03,random,stable,231,unsat,31.93785786628723,timeout,330,unsat,45.00208783149719
mnist-net_256x6,prop_8_0.03,random,stable,236,unsat,1.5970933437347412,unsat,14.611758470535278,unsat,1.7755813598632812
mnist-net_256x6,prop_9_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable,229,unsat,1.4893553256988525,unsat,14.00987958908081,unsat,1.6825804710388184
mnist-net_256x6,prop_11_0.03,random,stable,223,unsat,1.5097486972808838,timeout,330,unsat,1.6217072010040283
mnist-net_256x6,prop_12_0.03,random,stable,238,unsat,3.913593053817749,timeout,330,unsat,4.225840330123901
mnist-net_256x6,prop_13_0.03,random,stable,228,unsat,1.5204808712005615,timeout,330,unsat,1.6914753913879395
mnist-net_256x6,prop_14_0.03,random,stable,228,unsat,1.606494426727295,timeout,330,unsat,1.773205041885376
mnist-net_256x6,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable,189,sat,0.9054794311523438,sat,1.0235817432403564,sat,1.0346693992614746
mnist-net_256x6,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable,156,sat,0.6458678245544434,sat,0.7535984516143799,sat,0.7808876037597656
mnist-net_256x6,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
