onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,stable,248,unsat,1.0,unsat,41.5,unsat,1.5
mnist-net_256x2,prop_1_0.03,random,stable,244,sat,7.8,timeout,330,sat,18.1
mnist-net_256x2,prop_2_0.03,random,stable,245,sat,3.8,timeout,330,sat,8.8
mnist-net_256x2,prop_3_0.03,random,stable,252,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_4_0.03,random,stable,243,unsat,1.0,unsat,47.2,unsat,1.6
mnist-net_256x2,prop_5_0.03,random,stable,245,unsat,1.0,unsat,33.2,unsat,1.5
mnist-net_256x2,prop_6_0.03,random,stable,241,unsat,10.1,timeout,330,unsat,23.8
mnist-net_256x2,prop_7_0.03,random,stable,251,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,random,stable,249,unsat,3.8,timeout,330,unsat,9.2
mnist-net_256x2,prop_9_0.03,random,stable,251,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_10_0.03,random,stable,247,unsat,1.0,unsat,15.0,unsat,1.5
mnist-net_256x2,prop_11_0.03,random,stable,250,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_12_0.03,random,stable,251,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.03,random,stable,254,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,random,stable,249,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_0_0.05,random,stable,241,sat,2.6,sat,140.26,sat,6.1
mnist-net_256x2,prop_1_0.05,random,stable,236,sat,2.7,sat,145.95,sat,6.4
mnist-net_256x2,prop_2_0.05,random,stable,240,sat,2.7,sat,140.65,sat,6.1
mnist-net_256x2,prop_3_0.05,random,stable,249,unsat,1.7,unsat,64.83,unsat,4.9
mnist-net_256x2,prop_4_0.05,random,stable,240,sat,18.5,timeout,330,sat,147.95
mnist-net_256x2,prop_5_0.05,random,stable,242,sat,8.4,timeout,330,sat,23.0
mnist-net_256x2,prop_6_0.05,random,stable,225,sat,25.0,timeout,330,sat,79.62
mnist-net_256x2,prop_7_0.05,random,stable,250,unsat,1.7,unsat,22.7,unsat,4.5
mnist-net_256x2,prop_8_0.05,random,stable,243,sat,2.6,sat,140.69,sat,5.8
mnist-net_256x2,prop_9_0.05,random,stable,248,unsat,5.8,timeout,330,unsat,15.4
mnist-net_256x2,prop_10_0.05,random,stable,242,unsat,14.7,timeout,330,unsat,31.4
mnist-net_256x2,prop_11_0.05,random,stable,248,unsat,4.9,timeout,330,unsat,13.0
mnist-net_256x2,prop_12_0.05,random,stable,248,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.05,random,stable,251,unsat,1.8,unsat,67.27,unsat,4.7
mnist-net_256x2,prop_14_0.05,random,stable,246,unsat,4.9,timeout,330,unsat,13.6
mnist-net_256x4,prop_0_0.03,random,stable,230,unsat,1.0,timeout,330,unsat,1.8
mnist-net_256x4,prop_1_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable,225,unsat,5.3,timeout,330,unsat,11.8
mnist-net_256x4,prop_3_0.03,random,stable,239,unsat,1.0,timeout,330,unsat,1.8
mnist-net_256x4,prop_4_0.03,random,stable,223,unsat,5.3,timeout,330,unsat,11.8
mnist-net_256x4,prop_5_0.03,random,stable,225,unsat,1.0,unsat,205.77,unsat,1.8
mnist-net_256x4,prop_6_0.03,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable,235,unsat,4.5,timeout,330,unsat,10.7
mnist-net_256x4,prop_8_0.03,random,stable,227,unsat,39.8,timeout,330,unsat,143.54
mnist-net_256x4,prop_9_0.03,random,stable,233,unsat,5.1,timeout,330,unsat,11.0
mnist-net_256x4,prop_10_0.03,random,stable,235,unsat,1.0,timeout,330,unsat,1.8
mnist-net_256x4,prop_11_0.03,random,stable,232,unsat,1.0,timeout,330,unsat,1.9
mnist-net_256x4,prop_12_0.03,random,stable,240,unsat,4.5,timeout,330,unsat,10.4
mnist-net_256x4,prop_13_0.03,random,stable,231,unsat,1.0,unsat,211.98,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,stable,233,unsat,1.0,unsat,173.72,unsat,1.8
mnist-net_256x4,prop_0_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable,223,unsat,19.9,timeout,330,unsat,36.5
mnist-net_256x4,prop_4_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable,201,unsat,240.6,timeout,330,timeout,300
mnist-net_256x4,prop_6_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable,217,unsat,90.78,timeout,330,unsat,189.1
mnist-net_256x4,prop_12_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable,214,unsat,54.0,timeout,330,unsat,106.6
mnist-net_256x6,prop_0_0.03,random,stable,217,unsat,0.9,timeout,330,unsat,2.1
mnist-net_256x6,prop_1_0.03,random,stable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable,205,unsat,10.2,timeout,330,unsat,21.8
