onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,unstable,8,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_1_0.03,random,unstable,12,sat,8.5,sat,29.1,sat,15.1
mnist-net_256x2,prop_2_0.03,random,unstable,11,sat,3.9,sat,13.0,sat,8.4
mnist-net_256x2,prop_3_0.03,random,unstable,4,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_4_0.03,random,unstable,13,unsat,1.0,unsat,4.7,unsat,1.5
mnist-net_256x2,prop_5_0.03,random,unstable,11,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_6_0.03,random,unstable,15,unsat,10.7,timeout,330,unsat,16.1
mnist-net_256x2,prop_7_0.03,random,unstable,5,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,random,unstable,7,unsat,3.8,unsat,20.7,unsat,8.9
mnist-net_256x2,prop_9_0.03,random,unstable,5,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_10_0.03,random,unstable,9,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_11_0.03,random,unstable,6,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_12_0.03,random,unstable,5,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.03,random,unstable,2,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,random,unstable,7,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_0_0.05,random,unstable,15,sat,2.6,sat,44.6,sat,5.6
mnist-net_256x2,prop_1_0.05,random,unstable,20,sat,2.7,sat,68.04,sat,5.9
mnist-net_256x2,prop_2_0.05,random,unstable,16,sat,2.7,sat,50.6,sat,6.0
mnist-net_256x2,prop_3_0.05,random,unstable,7,unsat,1.6,unsat,10.8,unsat,4.4
mnist-net_256x2,prop_4_0.05,random,unstable,16,sat,18.7,sat,242.47,sat,38.2
mnist-net_256x2,prop_5_0.05,random,unstable,14,sat,8.4,sat,60.43,sat,15.4
mnist-net_256x2,prop_6_0.05,random,unstable,31,sat,24.9,timeout,330,sat,41.2
mnist-net_256x2,prop_7_0.05,random,unstable,6,unsat,1.7,unsat,4.4,unsat,4.4
mnist-net_256x2,prop_8_0.05,random,unstable,13,sat,2.6,sat,37.6,sat,5.6
mnist-net_256x2,prop_9_0.05,random,unstable,8,unsat,5.8,unsat,42.8,unsat,12.4
mnist-net_256x2,prop_10_0.05,random,unstable,14,unsat,15.0,timeout,330,unsat,23.6
mnist-net_256x2,prop_11_0.05,random,unstable,8,unsat,4.9,unsat,16.5,unsat,10.8
mnist-net_256x2,prop_12_0.05,random,unstable,8,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.05,random,unstable,5,unsat,1.7,unsat,4.5,unsat,4.6
mnist-net_256x2,prop_14_0.05,random,unstable,10,unsat,5.0,unsat,35.3,unsat,11.8
mnist-net_256x4,prop_0_0.03,random,unstable,26,unsat,1.0,unsat,11.9,unsat,1.8
mnist-net_256x4,prop_1_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,unstable,31,unsat,5.3,timeout,330,unsat,10.7
mnist-net_256x4,prop_3_0.03,random,unstable,17,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_4_0.03,random,unstable,33,unsat,5.3,timeout,330,unsat,10.6
mnist-net_256x4,prop_5_0.03,random,unstable,31,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_6_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,unstable,21,unsat,4.7,unsat,72.45,unsat,9.9
mnist-net_256x4,prop_8_0.03,random,unstable,29,unsat,40.5,timeout,330,unsat,57.0
mnist-net_256x4,prop_9_0.03,random,unstable,23,unsat,5.0,error,-1,unsat,10.4
mnist-net_256x4,prop_10_0.03,random,unstable,21,unsat,1.0,unsat,11.4,unsat,1.8
mnist-net_256x4,prop_11_0.03,random,unstable,24,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_12_0.03,random,unstable,16,unsat,4.4,unsat,32.8,unsat,9.4
mnist-net_256x4,prop_13_0.03,random,unstable,25,unsat,1.0,unsat,13.1,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,unstable,23,unsat,1.0,unsat,1.8,unsat,1.7
mnist-net_256x4,prop_0_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,unstable,33,unsat,17.4,timeout,330,unsat,29.3
mnist-net_256x4,prop_4_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,unstable,55,unsat,239.32,timeout,330,unsat,286.39
mnist-net_256x4,prop_6_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,unstable,39,unsat,89.73,timeout,330,error,-1
mnist-net_256x4,prop_12_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,unstable,42,unsat,53.3,timeout,330,unsat,108.68
mnist-net_256x6,prop_0_0.03,random,unstable,39,unsat,1.0,unsat,19.5,unsat,2.1
mnist-net_256x6,prop_1_0.03,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,unstable,51,unsat,10.2,timeout,330,unsat,20.5
mnist-net_256x6,prop_3_0.03,random,unstable,29,unsat,1.0,unsat,19.1,unsat,2.0
mnist-net_256x6,prop_4_0.03,random,unstable,30,unsat,1.0,unsat,20.0,unsat,2.1
mnist-net_256x6,prop_5_0.03,random,unstable,43,unsat,11.0,error,-1,unsat,20.7
mnist-net_256x6,prop_6_0.03,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,random,unstable,25,unsat,41.6,timeout,330,unsat,65.83
mnist-net_256x6,prop_8_0.03,random,unstable,20,unsat,1.0,unsat,17.6,unsat,2.0
mnist-net_256x6,prop_9_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,unstable,27,unsat,1.0,unsat,22.1,unsat,2.1
mnist-net_256x6,prop_11_0.03,random,unstable,33,unsat,1.0,unsat,146.43,unsat,2.1
mnist-net_256x6,prop_12_0.03,random,unstable,18,unsat,18.6,timeout,330,unsat,34.3
mnist-net_256x6,prop_13_0.03,random,unstable,28,unsat,8.8,timeout,330,unsat,18.6
mnist-net_256x6,prop_14_0.03,random,unstable,28,unsat,1.0,unsat,22.9,unsat,2.1
mnist-net_256x6,prop_0_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
