onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x4,prop_0_0.03,reluS-,unstable,26,unsat,1.5641679763793945,unsat,1.5339820384979248,unsat,1.651946783065796
mnist-net_256x4,prop_1_0.03,reluS-,unstable,31,sat,0.6012616157531738,sat,0.688321590423584,sat,0.7090942859649658
mnist-net_256x4,prop_2_0.03,reluS-,unstable,31,unsat,3.132594347000122,unsat,10.739725351333618,unsat,3.2488834857940674
mnist-net_256x4,prop_3_0.03,reluS-,unstable,17,unsat,1.5571277141571045,unsat,1.5538854598999023,unsat,1.615776538848877
mnist-net_256x4,prop_4_0.03,reluS-,unstable,33,unsat,1.4749741554260254,unsat,3.4426589012145996,unsat,1.5511679649353027
mnist-net_256x4,prop_5_0.03,reluS-,unstable,31,unsat,1.4777755737304688,unsat,1.6395869255065918,unsat,1.564037561416626
mnist-net_256x4,prop_6_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,reluS-,unstable,21,unsat,1.4594662189483643,unsat,3.364941358566284,unsat,1.5333633422851562
mnist-net_256x4,prop_8_0.03,reluS-,unstable,29,unsat,30.279529571533203,unsat,98.26313972473145,unsat,31.634774923324585
mnist-net_256x4,prop_9_0.03,reluS-,unstable,23,unsat,1.578428030014038,unsat,3.4044973850250244,unsat,1.544154167175293
mnist-net_256x4,prop_10_0.03,reluS-,unstable,21,unsat,1.456026554107666,unsat,1.594919204711914,unsat,1.5480260848999023
mnist-net_256x4,prop_11_0.03,reluS-,unstable,24,unsat,1.4494109153747559,unsat,1.5279207229614258,unsat,1.5351951122283936
mnist-net_256x4,prop_12_0.03,reluS-,unstable,16,unsat,1.4546432495117188,unsat,3.320678949356079,unsat,1.5572845935821533
mnist-net_256x4,prop_13_0.03,reluS-,unstable,25,unsat,1.452357292175293,unsat,1.5615289211273193,unsat,1.5818450450897217
mnist-net_256x4,prop_14_0.03,reluS-,unstable,23,unsat,1.563232183456421,unsat,1.6649117469787598,unsat,1.6548089981079102
mnist-net_256x4,prop_0_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,reluS-,unstable,52,sat,0.6034164428710938,sat,0.669640064239502,sat,0.6868362426757812
mnist-net_256x4,prop_2_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,reluS-,unstable,33,unsat,18.148533821105957,unsat,128.73154401779175,unsat,21.728334188461304
mnist-net_256x4,prop_4_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,reluS-,unstable,80,sat,0.6098392009735107,sat,0.7087328433990479,sat,0.7260146141052246
mnist-net_256x4,prop_7_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,reluS-,unstable,42,sat,0.594318151473999,sat,0.7011041641235352,sat,0.7123875617980957
mnist-net_256x4,prop_9_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,reluS-,unstable,39,unsat,132.35609579086304,timeout,330,unsat,117.71934866905212
mnist-net_256x4,prop_12_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,reluS-,unstable,39,unsat,1.484100580215454,unsat,1.5745353698730469,unsat,1.6294641494750977
mnist-net_256x6,prop_1_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,reluS-,unstable,51,unsat,3.1262481212615967,unsat,31.256590843200684,unsat,3.277252674102783
mnist-net_256x6,prop_3_0.03,reluS-,unstable,29,unsat,1.5205540657043457,unsat,1.6043007373809814,unsat,1.6219325065612793
mnist-net_256x6,prop_4_0.03,reluS-,unstable,30,unsat,1.5458705425262451,unsat,1.5652778148651123,unsat,1.6274864673614502
mnist-net_256x6,prop_5_0.03,reluS-,unstable,43,unsat,1.4807329177856445,unsat,13.500889778137207,unsat,1.6059956550598145
mnist-net_256x6,prop_6_0.03,reluS-,unstable,59,sat,0.6112267971038818,sat,0.7159562110900879,sat,0.7290897369384766
mnist-net_256x6,prop_7_0.03,reluS-,unstable,25,unsat,32.937535762786865,timeout,330,unsat,38.44704008102417
mnist-net_256x6,prop_8_0.03,reluS-,unstable,20,unsat,1.5929443836212158,unsat,1.6373016834259033,unsat,1.7081935405731201
mnist-net_256x6,prop_9_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,reluS-,unstable,27,unsat,1.5074682235717773,unsat,1.6244122982025146,unsat,1.6241838932037354
mnist-net_256x6,prop_11_0.03,reluS-,unstable,33,unsat,1.5163674354553223,unsat,1.6515440940856934,unsat,1.621962070465088
mnist-net_256x6,prop_12_0.03,reluS-,unstable,18,unsat,3.8512978553771973,unsat,9.894477128982544,unsat,4.261258840560913
mnist-net_256x6,prop_13_0.03,reluS-,unstable,28,unsat,1.5008854866027832,unsat,3.705157995223999,unsat,1.5656015872955322
mnist-net_256x6,prop_14_0.03,reluS-,unstable,28,unsat,1.5580203533172607,unsat,1.5716168880462646,unsat,1.696955919265747
mnist-net_256x6,prop_0_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,reluS-,unstable,67,sat,0.9033491611480713,sat,0.9825375080108643,sat,1.0182733535766602
mnist-net_256x6,prop_2_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,reluS-,unstable,100,sat,0.6538758277893066,sat,0.7368927001953125,sat,0.7503890991210938
mnist-net_256x6,prop_7_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
