onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x4,prop_5_0.03,random,unstable,31,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_6_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,unstable,21,unsat,4.5,unsat,54.1,unsat,9.7
mnist-net_256x4,prop_8_0.03,random,unstable,29,unsat,39.9,timeout,330,unsat,61.11
mnist-net_256x4,prop_9_0.03,random,unstable,23,unsat,4.7,unsat,62.94,unsat,10.2
mnist-net_256x4,prop_10_0.03,random,unstable,21,unsat,1.0,unsat,11.8,unsat,1.8
mnist-net_256x4,prop_11_0.03,random,unstable,24,unsat,1.0,unsat,1.8,unsat,1.7
mnist-net_256x4,prop_12_0.03,random,unstable,16,unsat,4.3,unsat,28.5,unsat,9.7
mnist-net_256x4,prop_13_0.03,random,unstable,25,unsat,1.0,unsat,13.6,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,unstable,23,unsat,1.0,unsat,1.8,unsat,1.7
mnist-net_256x4,prop_0_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,unstable,33,unsat,17.1,timeout,330,unsat,28.4
mnist-net_256x4,prop_4_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,unstable,55,unsat,242.68,timeout,330,unsat,297.77
mnist-net_256x4,prop_6_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,unstable,39,unsat,89.37,timeout,330,error,-1
mnist-net_256x4,prop_12_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,unstable,42,unsat,51.3,timeout,330,unsat,84.09
mnist-net_256x6,prop_0_0.03,random,unstable,39,unsat,1.0,unsat,19.5,unsat,2.1
mnist-net_256x6,prop_1_0.03,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,unstable,51,unsat,10.4,timeout,330,unsat,20.6
mnist-net_256x6,prop_3_0.03,random,unstable,29,unsat,1.0,unsat,19.2,unsat,2.0
mnist-net_256x6,prop_4_0.03,random,unstable,30,unsat,1.0,unsat,19.6,unsat,2.1
mnist-net_256x6,prop_5_0.03,random,unstable,43,unsat,10.8,error,-1,unsat,20.4
mnist-net_256x6,prop_6_0.03,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,random,unstable,25,unsat,41.2,timeout,330,unsat,73.63
mnist-net_256x6,prop_8_0.03,random,unstable,20,unsat,1.0,unsat,17.1,unsat,2.1
mnist-net_256x6,prop_9_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,unstable,27,unsat,1.0,unsat,22.3,unsat,2.1
mnist-net_256x6,prop_11_0.03,random,unstable,33,unsat,1.0,unsat,127.95,unsat,2.0
mnist-net_256x6,prop_12_0.03,random,unstable,18,unsat,18.1,error,-1,unsat,34.0
mnist-net_256x6,prop_13_0.03,random,unstable,28,unsat,8.9,timeout,330,unsat,17.9
mnist-net_256x6,prop_14_0.03,random,unstable,28,unsat,1.0,unsat,21.4,unsat,2.1
mnist-net_256x6,prop_0_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
