onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_8_0.05,random,stable-,243,sat,0.7861320972442627,sat,0.9088122844696045,sat,0.9084010124206543
mnist-net_256x2,prop_9_0.05,random,stable-,247,unsat,4.697664499282837,unsat,5.96312689781189,unsat,5.226538419723511
mnist-net_256x2,prop_10_0.05,random,stable-,240,unsat,5.14975643157959,unsat,7.504864692687988,unsat,5.576836824417114
mnist-net_256x2,prop_11_0.05,random,stable-,246,unsat,4.693967819213867,unsat,6.099633693695068,unsat,5.341445207595825
mnist-net_256x2,prop_12_0.05,random,stable-,248,sat,0.5357582569122314,sat,0.6395275592803955,sat,0.6285192966461182
mnist-net_256x2,prop_13_0.05,random,stable-,251,unsat,3.0783004760742188,unsat,3.198744058609009,unsat,3.133700132369995
mnist-net_256x2,prop_14_0.05,random,stable-,244,unsat,4.334303617477417,unsat,5.827531576156616,unsat,5.165346145629883
mnist-net_256x4,prop_0_0.03,random,stable-,211,unsat,1.5518031120300293,unsat,1.6768484115600586,unsat,1.716878890991211
mnist-net_256x4,prop_1_0.03,random,stable-,211,sat,0.6058743000030518,sat,0.7620508670806885,sat,0.7321200370788574
mnist-net_256x4,prop_2_0.03,random,stable-,209,unsat,3.1422672271728516,unsat,3.262444257736206,unsat,3.3690545558929443
mnist-net_256x4,prop_3_0.03,random,stable-,218,unsat,1.5628740787506104,unsat,1.7434923648834229,unsat,1.6776623725891113
mnist-net_256x4,prop_4_0.03,random,stable-,212,unsat,1.454092025756836,unsat,1.568378210067749,unsat,1.6224195957183838
mnist-net_256x4,prop_5_0.03,random,stable-,209,unsat,1.4803462028503418,unsat,1.5757708549499512,unsat,1.5760557651519775
mnist-net_256x4,prop_6_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable-,223,unsat,1.4609310626983643,unsat,1.5727431774139404,unsat,1.584651231765747
mnist-net_256x4,prop_8_0.03,random,stable-,215,unsat,30.057220697402954,unsat,33.40970826148987,unsat,33.925516843795776
mnist-net_256x4,prop_9_0.03,random,stable-,219,unsat,1.4712293148040771,unsat,1.6203951835632324,unsat,1.5988233089447021
mnist-net_256x4,prop_10_0.03,random,stable-,220,unsat,1.4714417457580566,unsat,1.5443432331085205,unsat,1.60970139503479
mnist-net_256x4,prop_11_0.03,random,stable-,213,unsat,1.4460477828979492,unsat,1.588313102722168,unsat,1.582582712173462
mnist-net_256x4,prop_12_0.03,random,stable-,229,unsat,1.4198551177978516,unsat,1.6038591861724854,unsat,1.5994269847869873
mnist-net_256x4,prop_13_0.03,random,stable-,222,unsat,1.4849505424499512,unsat,1.596113920211792,unsat,1.5943586826324463
mnist-net_256x4,prop_14_0.03,random,stable-,215,unsat,1.5373635292053223,unsat,1.7119426727294922,unsat,1.6998708248138428
mnist-net_256x4,prop_0_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable-,194,sat,0.6016168594360352,sat,0.7150135040283203,sat,0.7535400390625
mnist-net_256x4,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable-,207,unsat,18.134156703948975,unsat,19.067517518997192,unsat,20.665738344192505
mnist-net_256x4,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable-,168,sat,0.6021761894226074,sat,0.7308156490325928,sat,0.7243680953979492
mnist-net_256x4,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable-,207,sat,0.6172206401824951,sat,0.740452766418457,sat,0.7250535488128662
mnist-net_256x4,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable-,204,unsat,129.5365767478943,unsat,148.79650974273682,unsat,116.08747458457947
mnist-net_256x4,prop_12_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable-,190,unsat,1.5209777355194092,unsat,1.6230568885803223,unsat,1.639686107635498
mnist-net_256x6,prop_1_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable-,180,unsat,3.0625391006469727,unsat,3.291656255722046,unsat,3.3318545818328857
mnist-net_256x6,prop_3_0.03,random,stable-,201,unsat,1.4362809658050537,unsat,1.6017837524414062,unsat,1.6320574283599854
mnist-net_256x6,prop_4_0.03,random,stable-,209,unsat,1.4870984554290771,unsat,1.5987706184387207,unsat,1.6435482501983643
mnist-net_256x6,prop_5_0.03,random,stable-,202,unsat,1.5034589767456055,unsat,1.659435749053955,unsat,1.6618435382843018
mnist-net_256x6,prop_6_0.03,random,stable-,176,sat,0.6103501319885254,sat,0.7707114219665527,sat,0.7270369529724121
mnist-net_256x6,prop_7_0.03,random,stable-,220,unsat,32.23263692855835,unsat,35.83853554725647,unsat,38.04592990875244
mnist-net_256x6,prop_8_0.03,random,stable-,220,unsat,1.600804090499878,unsat,1.6964075565338135,unsat,1.769225835800171
mnist-net_256x6,prop_9_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable-,215,unsat,1.5202715396881104,unsat,1.6372087001800537,unsat,1.604856252670288
mnist-net_256x6,prop_11_0.03,random,stable-,200,unsat,1.5004513263702393,unsat,1.668030023574829,unsat,1.6569020748138428
mnist-net_256x6,prop_12_0.03,random,stable-,218,unsat,3.9166100025177,unsat,4.182809591293335,unsat,4.206153154373169
mnist-net_256x6,prop_13_0.03,random,stable-,217,unsat,1.506845235824585,unsat,1.649139404296875,unsat,1.6387608051300049
mnist-net_256x6,prop_14_0.03,random,stable-,210,unsat,1.588881254196167,unsat,1.7310690879821777,unsat,1.6969025135040283
mnist-net_256x6,prop_0_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable-,178,sat,0.8855516910552979,sat,1.0225780010223389,sat,1.0203561782836914
mnist-net_256x6,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable-,144,sat,0.6738591194152832,sat,0.7530436515808105,sat,0.7455158233642578
mnist-net_256x6,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
