onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,stable-,245,unsat,1.0,unsat,1.6,unsat,1.5
mnist-net_256x2,prop_1_0.03,random,stable-,241,sat,7.8,timeout,330,sat,18.6
mnist-net_256x2,prop_2_0.03,random,stable-,243,sat,3.8,timeout,330,sat,8.9
mnist-net_256x2,prop_3_0.03,random,stable-,247,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_4_0.03,random,stable-,240,unsat,1.0,unsat,1.6,unsat,1.5
mnist-net_256x2,prop_5_0.03,random,stable-,242,unsat,1.0,unsat,1.5,unsat,1.6
mnist-net_256x2,prop_6_0.03,random,stable-,239,unsat,10.1,timeout,330,unsat,25.6
mnist-net_256x2,prop_7_0.03,random,stable-,249,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,random,stable-,247,unsat,3.7,timeout,330,unsat,9.9
mnist-net_256x2,prop_9_0.03,random,stable-,250,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_10_0.03,random,stable-,245,unsat,1.0,unsat,1.5,unsat,1.6
mnist-net_256x2,prop_11_0.03,random,stable-,247,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_12_0.03,random,stable-,251,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.03,random,stable-,253,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,random,stable-,246,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_0_0.05,random,stable-,241,sat,2.6,sat,141.2,sat,6.2
mnist-net_256x2,prop_1_0.05,random,stable-,236,sat,2.7,sat,139.89,sat,6.6
mnist-net_256x2,prop_2_0.05,random,stable-,240,sat,2.6,sat,139.7,sat,6.3
mnist-net_256x2,prop_3_0.05,random,stable-,247,unsat,1.7,unsat,38.4,unsat,4.7
mnist-net_256x2,prop_4_0.05,random,stable-,239,sat,19.0,timeout,330,sat,66.23
mnist-net_256x2,prop_5_0.05,random,stable-,241,sat,8.5,timeout,330,sat,19.6
mnist-net_256x2,prop_6_0.05,random,stable-,225,sat,24.8,timeout,330,sat,60.39
mnist-net_256x2,prop_7_0.05,random,stable-,248,unsat,1.9,unsat,17.2,unsat,4.7
mnist-net_256x2,prop_8_0.05,random,stable-,243,sat,2.6,sat,139.13,sat,6.1
mnist-net_256x2,prop_9_0.05,random,stable-,247,unsat,5.7,timeout,330,unsat,14.8
mnist-net_256x2,prop_10_0.05,random,stable-,240,unsat,14.7,timeout,330,unsat,29.0
mnist-net_256x2,prop_11_0.05,random,stable-,246,unsat,5.1,timeout,330,unsat,13.0
mnist-net_256x2,prop_12_0.05,random,stable-,248,sat,1.0,sat,1.6,sat,1.6
mnist-net_256x2,prop_13_0.05,random,stable-,251,unsat,1.8,unsat,83.15,unsat,4.7
mnist-net_256x2,prop_14_0.05,random,stable-,244,unsat,4.9,timeout,330,unsat,13.5
mnist-net_256x4,prop_0_0.03,random,stable-,211,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_1_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable-,209,unsat,5.3,unsat,86.59,unsat,11.6
mnist-net_256x4,prop_3_0.03,random,stable-,218,unsat,1.0,unsat,1.9,unsat,1.8
mnist-net_256x4,prop_4_0.03,random,stable-,212,unsat,5.0,unsat,78.04,unsat,11.4
mnist-net_256x4,prop_5_0.03,random,stable-,209,unsat,1.0,unsat,1.9,unsat,1.8
mnist-net_256x4,prop_6_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable-,223,unsat,4.6,unsat,54.5,unsat,10.7
mnist-net_256x4,prop_8_0.03,random,stable-,215,unsat,39.1,timeout,330,unsat,81.21
mnist-net_256x4,prop_9_0.03,random,stable-,219,unsat,4.9,unsat,70.15,unsat,10.7
mnist-net_256x4,prop_10_0.03,random,stable-,220,unsat,1.0,unsat,1.9,unsat,1.8
mnist-net_256x4,prop_11_0.03,random,stable-,213,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_12_0.03,random,stable-,229,unsat,4.3,unsat,55.8,unsat,10.7
mnist-net_256x4,prop_13_0.03,random,stable-,222,unsat,1.0,unsat,1.9,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,stable-,215,unsat,1.0,unsat,1.8,unsat,1.9
mnist-net_256x4,prop_0_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable-,207,unsat,17.6,timeout,330,unsat,41.2
mnist-net_256x4,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable-,195,unsat,227.01,timeout,330,timeout,300
mnist-net_256x4,prop_6_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable-,204,unsat,88.35,timeout,330,error,-1
mnist-net_256x4,prop_12_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable-,204,unsat,51.3,timeout,330,unsat,93.33
mnist-net_256x6,prop_0_0.03,random,stable-,190,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_1_0.03,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable-,180,unsat,10.4,unsat,114.92,unsat,21.7
mnist-net_256x6,prop_3_0.03,random,stable-,201,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_4_0.03,random,stable-,209,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_5_0.03,random,stable-,202,unsat,11.8,unsat,182.29,unsat,23.6
mnist-net_256x6,prop_6_0.03,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,random,stable-,220,unsat,40.8,timeout,330,unsat,89.48
mnist-net_256x6,prop_8_0.03,random,stable-,220,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_9_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable-,215,unsat,1.0,unsat,2.2,unsat,2.1
mnist-net_256x6,prop_11_0.03,random,stable-,200,unsat,1.0,unsat,2.2,unsat,2.1
mnist-net_256x6,prop_12_0.03,random,stable-,218,unsat,18.6,timeout,330,unsat,37.8
mnist-net_256x6,prop_13_0.03,random,stable-,217,unsat,9.2,unsat,125.52,unsat,19.4
mnist-net_256x6,prop_14_0.03,random,stable-,210,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_0_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
