onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,reluS-,unstable,8,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_1_0.03,reluS-,unstable,12,sat,7.9,sat,38.1,sat,16.8
mnist-net_256x2,prop_2_0.03,reluS-,unstable,11,sat,3.8,sat,17.7,sat,8.1
mnist-net_256x2,prop_3_0.03,reluS-,unstable,4,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_4_0.03,reluS-,unstable,13,unsat,1.0,unsat,4.9,unsat,1.5
mnist-net_256x2,prop_5_0.03,reluS-,unstable,11,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_6_0.03,reluS-,unstable,15,unsat,9.9,timeout,330,unsat,16.9
mnist-net_256x2,prop_7_0.03,reluS-,unstable,5,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,reluS-,unstable,7,unsat,3.7,unsat,15.9,unsat,8.8
mnist-net_256x2,prop_9_0.03,reluS-,unstable,5,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_10_0.03,reluS-,unstable,9,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_11_0.03,reluS-,unstable,6,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_12_0.03,reluS-,unstable,5,sat,1.0,sat,1.5,sat,1.4
mnist-net_256x2,prop_13_0.03,reluS-,unstable,2,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,reluS-,unstable,7,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_0_0.05,reluS-,unstable,15,sat,2.6,sat,10.7,sat,5.7
mnist-net_256x2,prop_1_0.05,reluS-,unstable,20,sat,2.8,sat,38.7,sat,5.9
mnist-net_256x2,prop_2_0.05,reluS-,unstable,16,sat,2.7,sat,13.0,sat,5.6
mnist-net_256x2,prop_3_0.05,reluS-,unstable,7,unsat,1.7,unsat,4.6,unsat,4.6
mnist-net_256x2,prop_4_0.05,reluS-,unstable,16,sat,18.9,timeout,330,sat,35.8
mnist-net_256x2,prop_5_0.05,reluS-,unstable,14,sat,8.4,sat,24.0,sat,15.3
mnist-net_256x2,prop_6_0.05,reluS-,unstable,31,sat,24.2,sat,52.7,sat,40.4
mnist-net_256x2,prop_7_0.05,reluS-,unstable,6,unsat,1.7,unsat,4.5,unsat,4.4
mnist-net_256x2,prop_8_0.05,reluS-,unstable,13,sat,2.6,sat,26.1,sat,5.7
mnist-net_256x2,prop_9_0.05,reluS-,unstable,8,unsat,5.7,unsat,27.2,unsat,12.1
mnist-net_256x2,prop_10_0.05,reluS-,unstable,14,unsat,14.5,timeout,330,unsat,23.5
mnist-net_256x2,prop_11_0.05,reluS-,unstable,8,unsat,4.9,unsat,15.8,unsat,10.7
mnist-net_256x2,prop_12_0.05,reluS-,unstable,8,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.05,reluS-,unstable,5,unsat,1.7,unsat,4.4,unsat,4.5
mnist-net_256x2,prop_14_0.05,reluS-,unstable,10,unsat,4.9,timeout,330,unsat,11.7
mnist-net_256x4,prop_0_0.03,reluS-,unstable,26,unsat,1.0,unsat,11.1,unsat,1.8
mnist-net_256x4,prop_1_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,reluS-,unstable,31,unsat,5.2,timeout,330,unsat,11.0
mnist-net_256x4,prop_3_0.03,reluS-,unstable,17,unsat,1.0,unsat,1.8,unsat,1.7
mnist-net_256x4,prop_4_0.03,reluS-,unstable,33,unsat,5.0,unsat,22.3,unsat,10.5
mnist-net_256x4,prop_5_0.03,reluS-,unstable,31,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_6_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,reluS-,unstable,21,unsat,4.6,unsat,17.7,unsat,9.7
mnist-net_256x4,prop_8_0.03,reluS-,unstable,29,unsat,40.3,timeout,330,unsat,76.14
mnist-net_256x4,prop_9_0.03,reluS-,unstable,23,unsat,4.8,unsat,20.3,unsat,9.9
mnist-net_256x4,prop_10_0.03,reluS-,unstable,21,unsat,1.0,unsat,10.7,unsat,1.8
mnist-net_256x4,prop_11_0.03,reluS-,unstable,24,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_12_0.03,reluS-,unstable,16,unsat,4.2,unsat,10.7,unsat,9.3
mnist-net_256x4,prop_13_0.03,reluS-,unstable,25,unsat,1.0,unsat,11.1,unsat,1.8
mnist-net_256x4,prop_14_0.03,reluS-,unstable,23,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_0_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,reluS-,unstable,33,unsat,17.6,timeout,330,unsat,29.7
mnist-net_256x4,prop_4_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,reluS-,unstable,55,unsat,228.65,timeout,330,unsat,254.82
mnist-net_256x4,prop_6_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,reluS-,unstable,39,unsat,88.83,timeout,330,error,-1
mnist-net_256x4,prop_12_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,reluS-,unstable,42,unsat,52.6,timeout,330,unsat,69.76
mnist-net_256x6,prop_0_0.03,reluS-,unstable,39,unsat,1.0,unsat,2.1,unsat,2.0
mnist-net_256x6,prop_1_0.03,reluS-,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,reluS-,unstable,51,unsat,10.4,timeout,330,unsat,19.3
mnist-net_256x6,prop_3_0.03,reluS-,unstable,29,unsat,1.0,unsat,2.0,unsat,2.0
mnist-net_256x6,prop_4_0.03,reluS-,unstable,30,unsat,1.0,unsat,18.2,unsat,2.0
mnist-net_256x6,prop_5_0.03,reluS-,unstable,43,unsat,11.3,timeout,330,unsat,21.6
mnist-net_256x6,prop_6_0.03,reluS-,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,reluS-,unstable,25,unsat,41.8,timeout,330,unsat,64.15
mnist-net_256x6,prop_8_0.03,reluS-,unstable,20,unsat,1.0,unsat,17.0,unsat,2.0
mnist-net_256x6,prop_9_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,reluS-,unstable,27,unsat,1.0,unsat,18.7,unsat,2.1
mnist-net_256x6,prop_11_0.03,reluS-,unstable,33,unsat,1.0,unsat,18.7,unsat,2.0
mnist-net_256x6,prop_12_0.03,reluS-,unstable,18,unsat,17.9,timeout,330,unsat,34.6
mnist-net_256x6,prop_13_0.03,reluS-,unstable,28,unsat,8.5,unsat,111.8,unsat,18.3
mnist-net_256x6,prop_14_0.03,reluS-,unstable,28,unsat,1.0,unsat,19.8,unsat,2.1
mnist-net_256x6,prop_0_0.05,reluS-,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,reluS-,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,reluS-,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
