onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_11_0.05,random,stable+,2,unsat,4.5705,unsat,5.6034,unsat,5.1843
mnist-net_256x2,prop_12_0.05,random,stable+,SPLIT_FAILED,sat,0.3337,-1,-1,-1,-1, 
mnist-net_256x2,prop_13_0.05,random,stable+,SPLIT_FAILED,unsat,3.4606,-1,-1,-1,-1, 
mnist-net_256x2,prop_14_0.05,random,stable+,2,unsat,4.3872,unsat,5.1632,unsat,4.8949
mnist-net_256x4,prop_0_0.03,random,stable+,19,unsat,1.7264,unsat,7.6976,unsat,1.8044
mnist-net_256x4,prop_1_0.03,random,stable+,14,sat,0.6552,sat,0.7027,sat,0.7025
mnist-net_256x4,prop_2_0.03,random,stable+,16,unsat,3.7723,unsat,36.8448,unsat,3.9002
mnist-net_256x4,prop_3_0.03,random,stable+,21,unsat,1.7417,unsat,6.2056,unsat,1.837
mnist-net_256x4,prop_4_0.03,random,stable+,11,unsat,1.5211,unsat,40.3561,unsat,1.5836
mnist-net_256x4,prop_5_0.03,random,stable+,16,unsat,1.5109,unsat,4.0341,unsat,1.5924
mnist-net_256x4,prop_6_0.03,random,stable+,18,unsat,79.8271,unsat,93.6569,unsat,82.7268
mnist-net_256x4,prop_7_0.03,random,stable+,12,unsat,1.5353,unsat,42.3061,unsat,1.5814
mnist-net_256x4,prop_8_0.03,random,stable+,12,unsat,17.1932,unsat,72.0195,unsat,17.1851
mnist-net_256x4,prop_9_0.03,random,stable+,14,unsat,1.5091,unsat,39.9397,unsat,1.5961
mnist-net_256x4,prop_10_0.03,random,stable+,15,unsat,1.4975,unsat,11.0498,unsat,1.5865
mnist-net_256x4,prop_11_0.03,random,stable+,19,unsat,1.5178,unsat,6.4118,unsat,1.5531
mnist-net_256x4,prop_12_0.03,random,stable+,11,unsat,1.5011,unsat,34.3261,unsat,1.591
mnist-net_256x4,prop_13_0.03,random,stable+,9,unsat,1.5452,unsat,3.9867,unsat,1.5921
mnist-net_256x4,prop_14_0.03,random,stable+,18,unsat,1.809,unsat,3.9286,unsat,1.8148
mnist-net_256x4,prop_0_0.05,random,stable+,10,unsat,65.8537,unsat,65.1219,unsat,67.643
mnist-net_256x4,prop_1_0.05,random,stable+,10,sat,0.6488,sat,0.7135,sat,0.6959
mnist-net_256x4,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable+,16,unsat,10.266,unsat,55.5543,unsat,11.3702
mnist-net_256x4,prop_4_0.05,random,stable+,9,unsat,85.0741,unsat,89.438,unsat,86.7886
mnist-net_256x4,prop_5_0.05,random,stable+,6,unsat,69.6093,unsat,68.7458,unsat,73.5679
mnist-net_256x4,prop_6_0.05,random,stable+,8,sat,0.7517,sat,0.6932,sat,0.7235
mnist-net_256x4,prop_7_0.05,random,stable+,10,unsat,59.7593,unsat,65.3713,unsat,64.0471
mnist-net_256x4,prop_8_0.05,random,stable+,7,sat,0.6424,sat,0.7088,sat,0.6875
mnist-net_256x4,prop_9_0.05,random,stable+,6,unsat,84.076,unsat,89.4683,unsat,86.5544
mnist-net_256x4,prop_10_0.05,random,stable+,11,unsat,55.138,unsat,60.2984,unsat,54.9958
mnist-net_256x4,prop_11_0.05,random,stable+,13,unsat,46.1911,unsat,44.2745,unsat,47.1159
mnist-net_256x4,prop_12_0.05,random,stable+,10,unsat,61.1056,unsat,66.3031,unsat,60.6454
mnist-net_256x4,prop_13_0.05,random,stable+,6,unsat,71.7267,unsat,67.5782,unsat,65.0485
mnist-net_256x4,prop_14_0.05,random,stable+,10,unsat,56.7273,unsat,52.5355,unsat,53.6342
mnist-net_256x6,prop_0_0.03,random,stable+,27,unsat,1.5561,unsat,8.0521,unsat,1.6426
mnist-net_256x6,prop_1_0.03,random,stable+,20,unsat,119.7568,unsat,147.115,unsat,122.7634
mnist-net_256x6,prop_2_0.03,random,stable+,25,unsat,3.8731,unsat,93.5785,unsat,3.992
mnist-net_256x6,prop_3_0.03,random,stable+,26,unsat,1.5558,unsat,4.8566,unsat,1.6511
mnist-net_256x6,prop_4_0.03,random,stable+,17,unsat,1.5415,unsat,10.4205,unsat,1.6616
mnist-net_256x6,prop_5_0.03,random,stable+,11,unsat,1.5745,unsat,91.6632,unsat,1.6529
mnist-net_256x6,prop_6_0.03,random,stable+,21,sat,0.6528,sat,0.6918,sat,0.7021
mnist-net_256x6,prop_7_0.03,random,stable+,11,unsat,47.281,unsat,78.5168,unsat,79.9289
mnist-net_256x6,prop_8_0.03,random,stable+,16,unsat,1.7996,unsat,9.784,unsat,1.8575
mnist-net_256x6,prop_9_0.03,random,stable+,10,unsat,83.3162,unsat,92.9115,unsat,86.2941
mnist-net_256x6,prop_10_0.03,random,stable+,14,unsat,1.5737,unsat,8.4198,unsat,1.6298
mnist-net_256x6,prop_11_0.03,random,stable+,23,unsat,1.5793,unsat,60.719,unsat,1.6492
mnist-net_256x6,prop_12_0.03,random,stable+,20,unsat,4.2478,unsat,74.4033,unsat,4.4049
mnist-net_256x6,prop_13_0.03,random,stable+,11,unsat,1.5685,unsat,66.8678,unsat,1.593
mnist-net_256x6,prop_14_0.03,random,stable+,18,unsat,1.7953,unsat,61.4073,unsat,1.8594
mnist-net_256x6,prop_0_0.05,random,stable+,21,unsat,107.9605,unsat,129.8091,unsat,114.0531
mnist-net_256x6,prop_1_0.05,random,stable+,11,sat,0.9448,timeout,330,timeout,300
mnist-net_256x6,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable+,20,unsat,114.321,unsat,123.5594,unsat,117.0845
mnist-net_256x6,prop_4_0.05,random,stable+,11,unsat,116.6473,unsat,128.7395,unsat,119.3792
mnist-net_256x6,prop_5_0.05,random,stable+,10,unsat,186.0271,unsat,204.5749,unsat,189.4634
mnist-net_256x6,prop_6_0.05,random,stable+,12,sat,0.6663,sat,0.711,sat,0.7163
mnist-net_256x6,prop_7_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable+,7,unsat,90.1648,unsat,105.6474,unsat,93.6852
mnist-net_256x6,prop_9_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable+,8,unsat,128.078,unsat,144.8604,unsat,123.6855
mnist-net_256x6,prop_11_0.05,random,stable+,19,unsat,117.1571,unsat,149.8829,unsat,121.1317
mnist-net_256x6,prop_12_0.05,random,stable+,10,unsat,193.2037,timeout,330,unsat,194.8804
mnist-net_256x6,prop_13_0.05,random,stable+,9,unsat,148.0353,unsat,157.7271,unsat,152.0903
mnist-net_256x6,prop_14_0.05,random,stable+,13,unsat,136.4777,unsat,155.6639,unsat,143.8068
