onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
ACASXU_run2a_2_4_batch_2000_converted,prop_2,reluS-,unstable,20,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_2_5_batch_2000_converted,prop_2,reluS-,unstable,27,sat,1.5,sat,1.6,sat,1.7
ACASXU_run2a_2_6_batch_2000_converted,prop_2,reluS-,unstable,31,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_2_7_batch_2000_converted,prop_2,reluS-,unstable,35,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_2_8_batch_2000_converted,prop_2,reluS-,unstable,37,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_2_9_batch_2000_converted,prop_2,reluS-,unstable,39,sat,1.6,sat,1.9,sat,1.7
ACASXU_run2a_3_1_batch_2000_converted,prop_2,reluS-,unstable,18,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_3_2_batch_2000_converted,prop_2,reluS-,unstable,23,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_3_3_batch_2000_converted,prop_2,reluS-,unstable,22,unsat,4.5,unsat,11.7,unsat,7.9
ACASXU_run2a_3_4_batch_2000_converted,prop_2,reluS-,unstable,22,sat,1.6,sat,1.6,sat,1.7
ACASXU_run2a_3_5_batch_2000_converted,prop_2,reluS-,unstable,24,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_3_6_batch_2000_converted,prop_2,reluS-,unstable,25,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_3_7_batch_2000_converted,prop_2,reluS-,unstable,37,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_3_8_batch_2000_converted,prop_2,reluS-,unstable,33,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_3_9_batch_2000_converted,prop_2,reluS-,unstable,36,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_4_1_batch_2000_converted,prop_2,reluS-,unstable,21,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_4_2_batch_2000_converted,prop_2,reluS-,unstable,24,unsat,6.0,error,-1,unsat,9.8
ACASXU_run2a_4_3_batch_2000_converted,prop_2,reluS-,unstable,24,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_4_4_batch_2000_converted,prop_2,reluS-,unstable,20,sat,1.6,sat,1.7,sat,1.6
ACASXU_run2a_4_5_batch_2000_converted,prop_2,reluS-,unstable,25,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_4_6_batch_2000_converted,prop_2,reluS-,unstable,33,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_4_7_batch_2000_converted,prop_2,reluS-,unstable,33,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_4_8_batch_2000_converted,prop_2,reluS-,unstable,34,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_4_9_batch_2000_converted,prop_2,reluS-,unstable,39,sat,1.5,sat,2.1,sat,1.7
ACASXU_run2a_5_1_batch_2000_converted,prop_2,reluS-,unstable,18,sat,1.5,sat,1.7,sat,1.6
ACASXU_run2a_5_2_batch_2000_converted,prop_2,reluS-,unstable,17,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_5_3_batch_2000_converted,prop_2,reluS-,unstable,30,sat,1.7,sat,3.0,sat,1.8
ACASXU_run2a_5_4_batch_2000_converted,prop_2,reluS-,unstable,17,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_5_5_batch_2000_converted,prop_2,reluS-,unstable,25,sat,1.6,sat,1.7,sat,1.7
ACASXU_run2a_5_6_batch_2000_converted,prop_2,reluS-,unstable,36,sat,1.6,sat,1.7,sat,1.7
ACASXU_run2a_5_7_batch_2000_converted,prop_2,reluS-,unstable,38,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_5_8_batch_2000_converted,prop_2,reluS-,unstable,34,sat,1.6,sat,1.7,sat,1.7
ACASXU_run2a_5_9_batch_2000_converted,prop_2,reluS-,unstable,35,sat,1.5,sat,1.7,sat,1.7
ACASXU_run2a_1_1_batch_2000_converted,prop_3,reluS-,unstable,9,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_1_2_batch_2000_converted,prop_3,reluS-,unstable,8,unsat,1.5,unsat,1.8,unsat,1.6
ACASXU_run2a_1_3_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_1_4_batch_2000_converted,prop_3,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_5_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_6_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_7_batch_2000_converted,prop_3,reluS-,unstable,8,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_1_8_batch_2000_converted,prop_3,reluS-,unstable,7,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_1_9_batch_2000_converted,prop_3,reluS-,unstable,5,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_2_1_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_2_2_batch_2000_converted,prop_3,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_3_batch_2000_converted,prop_3,reluS-,unstable,6,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_2_4_batch_2000_converted,prop_3,reluS-,unstable,5,sat,0.831,unsat,1.6,sat,0.86
ACASXU_run2a_2_5_batch_2000_converted,prop_3,reluS-,unstable,7,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_6_batch_2000_converted,prop_3,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_7_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_8_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_9_batch_2000_converted,prop_3,reluS-,unstable,6,sat,0.821,sat,0.859,sat,0.838
ACASXU_run2a_3_1_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.7
ACASXU_run2a_3_2_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.7
ACASXU_run2a_3_3_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_4_batch_2000_converted,prop_3,reluS-,unstable,9,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_3_5_batch_2000_converted,prop_3,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_6_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_3_7_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_8_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_9_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.4,unsat,1.6,unsat,1.6
ACASXU_run2a_4_1_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_2_batch_2000_converted,prop_3,reluS-,unstable,7,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_4_3_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_4_4_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_5_batch_2000_converted,prop_3,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_6_batch_2000_converted,prop_3,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_7_batch_2000_converted,prop_3,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_8_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_9_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_1_batch_2000_converted,prop_3,reluS-,unstable,6,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_5_2_batch_2000_converted,prop_3,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_3_batch_2000_converted,prop_3,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_4_batch_2000_converted,prop_3,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_5_batch_2000_converted,prop_3,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_6_batch_2000_converted,prop_3,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_7_batch_2000_converted,prop_3,reluS-,unstable,3,sat,0.839,sat,0.838,sat,0.867
ACASXU_run2a_5_8_batch_2000_converted,prop_3,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_9_batch_2000_converted,prop_3,reluS-,unstable,5,sat,0.842,sat,0.864,sat,0.865
ACASXU_run2a_1_1_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,60.63,unsat,1.6
ACASXU_run2a_1_2_batch_2000_converted,prop_4,reluS-,unstable,8,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_1_3_batch_2000_converted,prop_4,reluS-,unstable,1,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_1_4_batch_2000_converted,prop_4,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_5_batch_2000_converted,prop_4,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_6_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_7_batch_2000_converted,prop_4,reluS-,unstable,4,sat,1.4,sat,1.6,sat,1.6
ACASXU_run2a_1_8_batch_2000_converted,prop_4,reluS-,unstable,6,sat,1.5,sat,1.6,sat,1.6
ACASXU_run2a_1_9_batch_2000_converted,prop_4,reluS-,unstable,SPLIT_FAILED,sat,1.5,-1,-1,-1,-1, 
ACASXU_run2a_2_1_batch_2000_converted,prop_4,reluS-,unstable,2,unsat,1.4,unsat,1.6,unsat,1.6
ACASXU_run2a_2_2_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_3_batch_2000_converted,prop_4,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_4_batch_2000_converted,prop_4,reluS-,unstable,7,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_5_batch_2000_converted,prop_4,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_6_batch_2000_converted,prop_4,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_7_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_2_8_batch_2000_converted,prop_4,reluS-,unstable,12,unsat,1.5,unsat,1.7,unsat,1.7
ACASXU_run2a_2_9_batch_2000_converted,prop_4,reluS-,unstable,10,sat,0.833,unsat,1.6,sat,0.862
ACASXU_run2a_3_1_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.7,unsat,1.6
ACASXU_run2a_3_2_batch_2000_converted,prop_4,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_3_batch_2000_converted,prop_4,reluS-,unstable,1,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_4_batch_2000_converted,prop_4,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_5_batch_2000_converted,prop_4,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_6_batch_2000_converted,prop_4,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_7_batch_2000_converted,prop_4,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_8_batch_2000_converted,prop_4,reluS-,unstable,7,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_3_9_batch_2000_converted,prop_4,reluS-,unstable,10,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_1_batch_2000_converted,prop_4,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_2_batch_2000_converted,prop_4,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_3_batch_2000_converted,prop_4,reluS-,unstable,7,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_4_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.7
ACASXU_run2a_4_5_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_6_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_7_batch_2000_converted,prop_4,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_8_batch_2000_converted,prop_4,reluS-,unstable,7,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_4_9_batch_2000_converted,prop_4,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_1_batch_2000_converted,prop_4,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_2_batch_2000_converted,prop_4,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_3_batch_2000_converted,prop_4,reluS-,unstable,5,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_4_batch_2000_converted,prop_4,reluS-,unstable,3,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_5_batch_2000_converted,prop_4,reluS-,unstable,6,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_6_batch_2000_converted,prop_4,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_7_batch_2000_converted,prop_4,reluS-,unstable,4,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_8_batch_2000_converted,prop_4,reluS-,unstable,10,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_5_9_batch_2000_converted,prop_4,reluS-,unstable,8,unsat,1.5,unsat,1.6,unsat,1.6
ACASXU_run2a_1_1_batch_2000_converted,prop_5,reluS-,unstable,12,unsat,1.6,unsat,1.9,unsat,1.8
ACASXU_run2a_1_1_batch_2000_converted,prop_6,reluS-,unstable,26,unsat,1.9,unsat,7.1,unsat,3.3
ACASXU_run2a_1_9_batch_2000_converted,prop_7,reluS-,unstable,48,sat,1.6,sat,25.0,sat,1.7
ACASXU_run2a_2_9_batch_2000_converted,prop_8,reluS-,unstable,24,sat,1.5,sat,2.1,sat,1.7
ACASXU_run2a_3_3_batch_2000_converted,prop_9,reluS-,unstable,9,unsat,2.0,unsat,3.1,unsat,2.6
ACASXU_run2a_4_5_batch_2000_converted,prop_10,reluS-,unstable,8,unsat,1.5,unsat,1.7,unsat,1.7
