onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x4,prop_3_0.03,random,unstable,17,unsat,1.5643305778503418,unsat,1.5597107410430908,unsat,1.663050651550293
mnist-net_256x4,prop_4_0.03,random,unstable,33,unsat,1.4746880531311035,unsat,206.96152520179749,unsat,1.5355870723724365
mnist-net_256x4,prop_5_0.03,random,unstable,31,unsat,1.4488203525543213,unsat,3.3365626335144043,unsat,1.5461857318878174
mnist-net_256x4,prop_6_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,unstable,21,unsat,1.4449355602264404,unsat,13.388036966323853,unsat,1.556420087814331
mnist-net_256x4,prop_8_0.03,random,unstable,29,unsat,30.286051988601685,timeout,330,unsat,31.783204555511475
mnist-net_256x4,prop_9_0.03,random,unstable,23,unsat,1.4890046119689941,unsat,57.25202417373657,unsat,1.5583336353302002
mnist-net_256x4,prop_10_0.03,random,unstable,21,unsat,1.4521431922912598,unsat,3.8299710750579834,unsat,1.589191198348999
mnist-net_256x4,prop_11_0.03,random,unstable,24,unsat,1.4743785858154297,unsat,1.5623939037322998,unsat,1.5855836868286133
mnist-net_256x4,prop_12_0.03,random,unstable,16,unsat,1.4849145412445068,unsat,10.464155197143555,unsat,1.5315513610839844
mnist-net_256x4,prop_13_0.03,random,unstable,25,unsat,1.4231948852539062,unsat,3.631319999694824,unsat,1.5114200115203857
mnist-net_256x4,prop_14_0.03,random,unstable,23,unsat,1.5606701374053955,unsat,1.4871065616607666,unsat,1.6224651336669922
mnist-net_256x4,prop_0_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,unstable,52,sat,0.6188781261444092,sat,0.7173781394958496,sat,0.694068193435669
mnist-net_256x4,prop_2_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,unstable,33,unsat,18.16768503189087,timeout,330,unsat,21.3207688331604
mnist-net_256x4,prop_4_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,unstable,80,sat,0.6257703304290771,sat,0.7383558750152588,sat,0.7140581607818604
mnist-net_256x4,prop_7_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,unstable,42,sat,0.643991231918335,sat,0.7478024959564209,sat,0.7010951042175293
mnist-net_256x4,prop_9_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,unstable,39,unsat,129.42128801345825,timeout,330,unsat,140.199524641037
mnist-net_256x4,prop_12_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,unstable,39,unsat,1.5326173305511475,unsat,3.5534117221832275,unsat,1.6520066261291504
mnist-net_256x6,prop_1_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,unstable,51,unsat,3.2029812335968018,timeout,330,unsat,3.3738791942596436
mnist-net_256x6,prop_3_0.03,random,unstable,29,unsat,1.5501296520233154,unsat,3.4881062507629395,unsat,1.6552112102508545
mnist-net_256x6,prop_4_0.03,random,unstable,30,unsat,1.487600326538086,unsat,3.6974289417266846,unsat,1.5909473896026611
mnist-net_256x6,prop_5_0.03,random,unstable,43,unsat,1.5191981792449951,timeout,330,unsat,1.6569669246673584
mnist-net_256x6,prop_6_0.03,random,unstable,59,sat,0.6461527347564697,sat,0.7362256050109863,sat,0.7397193908691406
mnist-net_256x6,prop_7_0.03,random,unstable,25,unsat,33.04260015487671,timeout,330,unsat,40.101736545562744
mnist-net_256x6,prop_8_0.03,random,unstable,20,unsat,1.583787441253662,unsat,3.834042549133301,unsat,1.7362513542175293
mnist-net_256x6,prop_9_0.03,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,unstable,27,unsat,1.4521751403808594,unsat,3.929853916168213,unsat,1.61598539352417
mnist-net_256x6,prop_11_0.03,random,unstable,33,unsat,1.4862380027770996,unsat,29.08498740196228,unsat,1.6248738765716553
mnist-net_256x6,prop_12_0.03,random,unstable,18,unsat,4.0191802978515625,timeout,330,unsat,4.198958396911621
mnist-net_256x6,prop_13_0.03,random,unstable,28,unsat,1.5149359703063965,timeout,330,unsat,1.6538968086242676
mnist-net_256x6,prop_14_0.03,random,unstable,28,unsat,1.6271729469299316,unsat,3.5844476222991943,unsat,1.7157742977142334
mnist-net_256x6,prop_0_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,unstable,67,sat,0.9331250190734863,sat,1.0141692161560059,sat,1.011214256286621
mnist-net_256x6,prop_2_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,unstable,100,sat,0.6319067478179932,sat,0.7411458492279053,sat,0.7511677742004395
mnist-net_256x6,prop_7_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
