onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,stable+,3,unsat,1.2928454875946045,unsat,3.077531337738037,unsat,1.3955888748168945
mnist-net_256x2,prop_1_0.03,random,stable+,3,sat,0.7758307456970215,sat,0.8527820110321045,sat,0.8487272262573242
mnist-net_256x2,prop_2_0.03,random,stable+,2,sat,3.8808345794677734,sat,4.7498085498809814,sat,4.032399415969849
mnist-net_256x2,prop_3_0.03,random,stable+,5,unsat,1.3284471035003662,unsat,1.3609414100646973,unsat,1.4154942035675049
mnist-net_256x2,prop_4_0.03,random,stable+,3,unsat,2.9311270713806152,unsat,3.0799388885498047,unsat,3.0346641540527344
mnist-net_256x2,prop_5_0.03,random,stable+,3,unsat,1.3023905754089355,unsat,3.0556325912475586,unsat,1.3882005214691162
mnist-net_256x2,prop_6_0.03,random,stable+,2,unsat,4.7089807987213135,unsat,5.171883821487427,unsat,5.050840854644775
mnist-net_256x2,prop_7_0.03,random,stable+,2,unsat,1.4375953674316406,unsat,1.5956387519836426,unsat,1.5066018104553223
mnist-net_256x2,prop_8_0.03,random,stable+,2,unsat,4.646387338638306,unsat,4.947278261184692,unsat,4.904288291931152
mnist-net_256x2,prop_9_0.03,random,stable+,1,unsat,1.31528902053833,unsat,1.3717858791351318,unsat,1.4021155834197998
mnist-net_256x2,prop_10_0.03,random,stable+,2,unsat,1.312793493270874,unsat,1.4272871017456055,unsat,1.4377496242523193
mnist-net_256x2,prop_11_0.03,random,stable+,3,unsat,1.3086769580841064,unsat,1.3886091709136963,unsat,1.4069533348083496
mnist-net_256x2,prop_12_0.03,random,stable+,SPLIT_FAILED,sat,0.4991614818572998,-1,-1,-1,-1, 
mnist-net_256x2,prop_13_0.03,random,stable+,1,unsat,1.3018436431884766,unsat,1.3916738033294678,unsat,1.3980820178985596
mnist-net_256x2,prop_14_0.03,random,stable+,3,unsat,1.348907470703125,unsat,1.3995816707611084,unsat,1.3856143951416016
mnist-net_256x2,prop_0_0.05,random,stable+,SPLIT_FAILED,sat,5.795350551605225,-1,-1,-1,-1, 
mnist-net_256x2,prop_1_0.05,random,stable+,SPLIT_FAILED,sat,0.7700896263122559,-1,-1,-1,-1, 
mnist-net_256x2,prop_2_0.05,random,stable+,SPLIT_FAILED,sat,0.7674040794372559,-1,-1,-1,-1, 
mnist-net_256x2,prop_3_0.05,random,stable+,2,unsat,3.0159575939178467,unsat,3.068772792816162,unsat,3.0116260051727295
mnist-net_256x2,prop_4_0.05,random,stable+,1,sat,0.7865431308746338,sat,0.8317289352416992,sat,0.8237154483795166
mnist-net_256x2,prop_5_0.05,random,stable+,1,sat,0.7716672420501709,sat,0.8349525928497314,sat,0.8538320064544678
mnist-net_256x2,prop_6_0.05,random,stable+,SPLIT_FAILED,sat,0.7913570404052734,-1,-1,-1,-1, 
mnist-net_256x2,prop_7_0.05,random,stable+,2,unsat,1.4052278995513916,unsat,3.128174304962158,unsat,1.3679499626159668
mnist-net_256x2,prop_8_0.05,random,stable+,SPLIT_FAILED,sat,0.7962996959686279,-1,-1,-1,-1, 
mnist-net_256x2,prop_9_0.05,random,stable+,1,unsat,4.658931255340576,unsat,5.016442537307739,unsat,4.997710227966309
mnist-net_256x2,prop_10_0.05,random,stable+,2,unsat,4.827167272567749,unsat,5.303911209106445,unsat,5.250425100326538
mnist-net_256x2,prop_11_0.05,random,stable+,2,unsat,4.577749013900757,unsat,5.00617527961731,unsat,4.897199630737305
mnist-net_256x2,prop_12_0.05,random,stable+,SPLIT_FAILED,sat,0.48284268379211426,-1,-1,-1,-1, 
mnist-net_256x2,prop_13_0.05,random,stable+,SPLIT_FAILED,unsat,2.953949213027954,-1,-1,-1,-1, 
mnist-net_256x2,prop_14_0.05,random,stable+,2,unsat,4.564909934997559,unsat,4.9413371086120605,unsat,4.9215919971466064
mnist-net_256x4,prop_0_0.03,random,stable+,19,unsat,1.5828242301940918,unsat,12.356796503067017,unsat,1.678424596786499
mnist-net_256x4,prop_1_0.03,random,stable+,14,sat,0.6256568431854248,sat,0.6534850597381592,sat,0.673987865447998
mnist-net_256x4,prop_2_0.03,random,stable+,16,unsat,3.128066062927246,timeout,330,unsat,3.260709762573242
mnist-net_256x4,prop_3_0.03,random,stable+,21,unsat,1.5501890182495117,unsat,5.86481499671936,unsat,1.5992162227630615
mnist-net_256x4,prop_4_0.03,random,stable+,11,unsat,1.4107580184936523,unsat,73.6548285484314,unsat,1.499833583831787
mnist-net_256x4,prop_5_0.03,random,stable+,16,unsat,1.4598398208618164,unsat,3.2964892387390137,unsat,1.5154156684875488
mnist-net_256x4,prop_6_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable+,12,unsat,1.4603960514068604,unsat,96.34391689300537,unsat,1.4804036617279053
mnist-net_256x4,prop_8_0.03,random,stable+,12,unsat,30.100783109664917,timeout,330,unsat,32.14521026611328
mnist-net_256x4,prop_9_0.03,random,stable+,14,unsat,1.4293818473815918,timeout,330,unsat,1.5510220527648926
mnist-net_256x4,prop_10_0.03,random,stable+,15,unsat,1.4633522033691406,unsat,39.398674964904785,unsat,1.5427439212799072
mnist-net_256x4,prop_11_0.03,random,stable+,19,unsat,1.4447691440582275,unsat,7.5579140186309814,unsat,1.5604639053344727
mnist-net_256x4,prop_12_0.03,random,stable+,11,unsat,1.420851469039917,unsat,93.54921388626099,unsat,1.4938745498657227
mnist-net_256x4,prop_13_0.03,random,stable+,9,unsat,1.4935777187347412,unsat,3.377121925354004,unsat,1.5574042797088623
mnist-net_256x4,prop_14_0.03,random,stable+,18,unsat,1.5189590454101562,unsat,3.278592109680176,unsat,1.6675701141357422
mnist-net_256x4,prop_0_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable+,10,sat,0.6085662841796875,sat,0.714608907699585,sat,0.7000186443328857
mnist-net_256x4,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable+,16,unsat,17.912091493606567,timeout,330,unsat,21.023016452789307
mnist-net_256x4,prop_4_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable+,8,sat,0.6027469635009766,sat,0.7463274002075195,sat,0.6700739860534668
mnist-net_256x4,prop_7_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable+,7,sat,0.6220622062683105,sat,0.6882469654083252,sat,0.686577320098877
mnist-net_256x4,prop_9_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable+,13,unsat,126.77290606498718,timeout,330,unsat,121.09477376937866
mnist-net_256x4,prop_12_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable+,27,unsat,1.5163822174072266,unsat,13.060251474380493,unsat,1.6138429641723633
mnist-net_256x6,prop_1_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable+,25,unsat,3.15405011177063,timeout,330,unsat,3.3025548458099365
mnist-net_256x6,prop_3_0.03,random,stable+,26,unsat,1.4419896602630615,unsat,3.8730835914611816,unsat,1.6269428730010986
mnist-net_256x6,prop_4_0.03,random,stable+,17,unsat,1.4974017143249512,unsat,14.326326131820679,unsat,1.5330877304077148
mnist-net_256x6,prop_5_0.03,random,stable+,11,unsat,1.4854402542114258,timeout,330,unsat,1.5995104312896729
mnist-net_256x6,prop_6_0.03,random,stable+,21,sat,0.6473557949066162,sat,0.7099385261535645,sat,0.6986072063446045
mnist-net_256x6,prop_7_0.03,random,stable+,11,unsat,32.810704946517944,timeout,330,unsat,45.50956964492798
mnist-net_256x6,prop_8_0.03,random,stable+,16,unsat,1.6199376583099365,unsat,12.577926874160767,unsat,1.686793327331543
mnist-net_256x6,prop_9_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable+,14,unsat,1.485224723815918,unsat,13.9506676197052,unsat,1.5781471729278564
mnist-net_256x6,prop_11_0.03,random,stable+,23,unsat,1.4943344593048096,timeout,330,unsat,1.6236510276794434
mnist-net_256x6,prop_12_0.03,random,stable+,20,unsat,3.9101455211639404,timeout,330,unsat,4.204243421554565
mnist-net_256x6,prop_13_0.03,random,stable+,11,unsat,1.5019261837005615,timeout,330,unsat,1.5997951030731201
mnist-net_256x6,prop_14_0.03,random,stable+,18,unsat,1.6081182956695557,timeout,330,unsat,1.6746118068695068
mnist-net_256x6,prop_0_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable+,11,sat,0.8763542175292969,sat,0.983497142791748,sat,0.9791076183319092
mnist-net_256x6,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable+,12,sat,0.6516458988189697,sat,0.7071733474731445,sat,0.7214984893798828
mnist-net_256x6,prop_7_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
