onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_12_0.05,random,stable-,248,sat,0.3642,sat,0.4574,sat,0.4622
mnist-net_256x2,prop_13_0.05,random,stable-,251,unsat,3.4366,unsat,3.947,unsat,3.8546
mnist-net_256x2,prop_14_0.05,random,stable-,244,unsat,4.3042,unsat,4.989,unsat,4.7552
mnist-net_256x4,prop_0_0.03,random,stable-,211,unsat,1.7236,unsat,1.8488,unsat,1.8605
mnist-net_256x4,prop_1_0.03,random,stable-,211,sat,0.6463,sat,0.741,sat,0.739
mnist-net_256x4,prop_2_0.03,random,stable-,209,unsat,3.7581,unsat,4.0202,unsat,3.9219
mnist-net_256x4,prop_3_0.03,random,stable-,218,unsat,1.7292,unsat,1.8567,unsat,1.849
mnist-net_256x4,prop_4_0.03,random,stable-,212,unsat,1.5023,unsat,1.6219,unsat,1.6261
mnist-net_256x4,prop_5_0.03,random,stable-,209,unsat,1.5077,unsat,1.6122,unsat,1.6225
mnist-net_256x4,prop_6_0.03,random,stable-,194,unsat,79.9281,unsat,145.7966,unsat,87.7698
mnist-net_256x4,prop_7_0.03,random,stable-,223,unsat,1.4898,unsat,1.6452,unsat,1.6828
mnist-net_256x4,prop_8_0.03,random,stable-,215,unsat,17.3228,unsat,17.6409,unsat,18.3535
mnist-net_256x4,prop_9_0.03,random,stable-,219,unsat,1.4958,unsat,1.6165,unsat,1.5852
mnist-net_256x4,prop_10_0.03,random,stable-,220,unsat,1.4945,unsat,1.6358,unsat,1.6428
mnist-net_256x4,prop_11_0.03,random,stable-,213,unsat,1.5185,unsat,1.6334,unsat,1.6331
mnist-net_256x4,prop_12_0.03,random,stable-,229,unsat,1.4959,unsat,1.696,unsat,1.6221
mnist-net_256x4,prop_13_0.03,random,stable-,222,unsat,1.499,unsat,1.6388,unsat,1.6223
mnist-net_256x4,prop_14_0.03,random,stable-,215,unsat,1.7374,unsat,1.7978,unsat,1.859
mnist-net_256x4,prop_0_0.05,random,stable-,201,unsat,65.4704,unsat,116.2301,unsat,69.9577
mnist-net_256x4,prop_1_0.05,random,stable-,194,sat,0.6425,sat,0.7203,sat,0.7263
mnist-net_256x4,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable-,207,unsat,10.2378,unsat,11.4485,unsat,11.1979
mnist-net_256x4,prop_4_0.05,random,stable-,205,unsat,85.2607,unsat,148.4274,unsat,90.489
mnist-net_256x4,prop_5_0.05,random,stable-,195,unsat,70.1626,unsat,111.0485,unsat,76.2184
mnist-net_256x4,prop_6_0.05,random,stable-,168,sat,0.7793,sat,0.7771,sat,0.8514
mnist-net_256x4,prop_7_0.05,random,stable-,215,unsat,59.9909,unsat,127.2035,unsat,67.2387
mnist-net_256x4,prop_8_0.05,random,stable-,207,sat,0.6693,sat,0.7391,sat,0.7476
mnist-net_256x4,prop_9_0.05,random,stable-,209,unsat,84.033,timeout,330,unsat,103.0402
mnist-net_256x4,prop_10_0.05,random,stable-,213,unsat,54.9687,unsat,100.5852,unsat,65.574
mnist-net_256x4,prop_11_0.05,random,stable-,204,unsat,46.0177,unsat,90.4169,unsat,50.6391
mnist-net_256x4,prop_12_0.05,random,stable-,217,unsat,60.2993,unsat,156.2933,unsat,70.0526
mnist-net_256x4,prop_13_0.05,random,stable-,213,unsat,71.2015,unsat,123.6244,unsat,87.3537
mnist-net_256x4,prop_14_0.05,random,stable-,204,unsat,56.309,unsat,93.0584,unsat,56.6458
mnist-net_256x6,prop_0_0.03,random,stable-,190,unsat,1.5584,unsat,1.6806,unsat,1.6454
mnist-net_256x6,prop_1_0.03,random,stable-,192,unsat,119.6295,timeout,330,unsat,126.08
mnist-net_256x6,prop_2_0.03,random,stable-,180,unsat,3.8419,unsat,4.1236,unsat,4.0082
mnist-net_256x6,prop_3_0.03,random,stable-,201,unsat,1.5541,unsat,1.6856,unsat,1.688
mnist-net_256x6,prop_4_0.03,random,stable-,209,unsat,1.536,unsat,1.7007,unsat,1.6678
mnist-net_256x6,prop_5_0.03,random,stable-,202,unsat,1.5725,unsat,1.6876,unsat,1.6999
mnist-net_256x6,prop_6_0.03,random,stable-,176,sat,0.6547,sat,0.725,sat,0.7246
mnist-net_256x6,prop_7_0.03,random,stable-,220,unsat,45.8164,unsat,52.7202,unsat,87.994
mnist-net_256x6,prop_8_0.03,random,stable-,220,unsat,1.7673,unsat,1.903,unsat,1.8904
mnist-net_256x6,prop_9_0.03,random,stable-,218,unsat,82.1775,unsat,151.2204,unsat,91.7245
mnist-net_256x6,prop_10_0.03,random,stable-,215,unsat,1.5712,unsat,1.708,unsat,1.6919
mnist-net_256x6,prop_11_0.03,random,stable-,200,unsat,1.5755,unsat,1.6715,unsat,1.6876
mnist-net_256x6,prop_12_0.03,random,stable-,218,unsat,4.2027,unsat,4.5723,unsat,4.4316
mnist-net_256x6,prop_13_0.03,random,stable-,217,unsat,1.6272,unsat,1.677,unsat,1.6738
mnist-net_256x6,prop_14_0.03,random,stable-,210,unsat,1.7462,unsat,1.8979,unsat,1.9241
mnist-net_256x6,prop_0_0.05,random,stable-,176,unsat,108.4007,unsat,128.1275,unsat,117.7607
mnist-net_256x6,prop_1_0.05,random,stable-,178,sat,0.865,sat,0.9757,timeout,300
mnist-net_256x6,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable-,186,unsat,114.3567,unsat,140.3095,unsat,118.774
mnist-net_256x6,prop_4_0.05,random,stable-,199,unsat,115.5114,unsat,145.99,unsat,121.1835
mnist-net_256x6,prop_5_0.05,random,stable-,186,unsat,186.8955,timeout,330,unsat,201.7692
mnist-net_256x6,prop_6_0.05,random,stable-,144,sat,0.6538,sat,0.7128,sat,0.7239
mnist-net_256x6,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable-,209,unsat,89.4633,unsat,141.3688,unsat,105.249
mnist-net_256x6,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable-,199,unsat,128.7466,unsat,173.3061,unsat,128.3761
mnist-net_256x6,prop_11_0.05,random,stable-,185,unsat,117.3255,unsat,175.9687,unsat,127.4032
mnist-net_256x6,prop_12_0.05,random,stable-,204,unsat,188.3179,timeout,330,unsat,261.6322
mnist-net_256x6,prop_13_0.05,random,stable-,202,unsat,146.8588,timeout,330,unsat,156.502
mnist-net_256x6,prop_14_0.05,random,stable-,188,unsat,138.4863,unsat,225.9603,unsat,153.002
