onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,reluS+,unstable,8,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_1_0.03,reluS+,unstable,12,sat,7.8,sat,40.6,sat,15.3
mnist-net_256x2,prop_2_0.03,reluS+,unstable,11,sat,3.9,sat,19.0,sat,7.9
mnist-net_256x2,prop_3_0.03,reluS+,unstable,4,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_4_0.03,reluS+,unstable,13,unsat,1.0,unsat,4.7,unsat,1.5
mnist-net_256x2,prop_5_0.03,reluS+,unstable,11,unsat,1.0,unsat,1.4,unsat,1.5
mnist-net_256x2,prop_6_0.03,reluS+,unstable,15,unsat,10.0,unsat,40.1,unsat,15.9
mnist-net_256x2,prop_7_0.03,reluS+,unstable,5,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,reluS+,unstable,7,unsat,3.7,unsat,16.5,unsat,8.8
mnist-net_256x2,prop_9_0.03,reluS+,unstable,5,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_10_0.03,reluS+,unstable,9,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_11_0.03,reluS+,unstable,6,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_12_0.03,reluS+,unstable,5,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.03,reluS+,unstable,2,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_14_0.03,reluS+,unstable,7,unsat,0.9,unsat,1.4,unsat,1.5
mnist-net_256x2,prop_0_0.05,reluS+,unstable,15,sat,2.6,sat,10.6,sat,5.7
mnist-net_256x2,prop_1_0.05,reluS+,unstable,20,sat,2.7,sat,11.2,sat,5.8
mnist-net_256x2,prop_2_0.05,reluS+,unstable,16,sat,2.7,sat,13.6,sat,5.8
mnist-net_256x2,prop_3_0.05,reluS+,unstable,7,unsat,1.7,unsat,4.4,unsat,4.4
mnist-net_256x2,prop_4_0.05,reluS+,unstable,16,sat,18.8,sat,87.17,sat,42.5
mnist-net_256x2,prop_5_0.05,reluS+,unstable,14,sat,9.2,sat,29.7,sat,15.0
mnist-net_256x2,prop_6_0.05,reluS+,unstable,31,sat,23.9,sat,40.6,sat,34.3
mnist-net_256x2,prop_7_0.05,reluS+,unstable,6,unsat,1.7,unsat,4.5,unsat,4.4
mnist-net_256x2,prop_8_0.05,reluS+,unstable,13,sat,2.5,sat,12.2,sat,5.7
mnist-net_256x2,prop_9_0.05,reluS+,unstable,8,unsat,5.7,unsat,13.0,unsat,11.5
mnist-net_256x2,prop_10_0.05,reluS+,unstable,14,unsat,14.7,error,-1,unsat,23.4
mnist-net_256x2,prop_11_0.05,reluS+,unstable,8,unsat,4.9,unsat,14.9,unsat,10.9
mnist-net_256x2,prop_12_0.05,reluS+,unstable,8,sat,1.0,sat,1.5,sat,1.5
mnist-net_256x2,prop_13_0.05,reluS+,unstable,5,unsat,1.7,unsat,4.6,unsat,4.3
mnist-net_256x2,prop_14_0.05,reluS+,unstable,10,unsat,5.0,unsat,19.7,unsat,11.5
mnist-net_256x4,prop_0_0.03,reluS+,unstable,26,unsat,1.0,unsat,11.3,unsat,1.8
mnist-net_256x4,prop_1_0.03,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,reluS+,unstable,31,unsat,5.1,error,-1,unsat,10.5
mnist-net_256x4,prop_3_0.03,reluS+,unstable,17,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_4_0.03,reluS+,unstable,33,unsat,5.1,unsat,98.58,unsat,10.9
mnist-net_256x4,prop_5_0.03,reluS+,unstable,31,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_6_0.03,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,reluS+,unstable,21,unsat,4.8,unsat,32.2,unsat,9.9
mnist-net_256x4,prop_8_0.03,reluS+,unstable,29,unsat,40.8,timeout,330,unsat,55.6
mnist-net_256x4,prop_9_0.03,reluS+,unstable,23,unsat,4.8,unsat,37.0,unsat,10.3
mnist-net_256x4,prop_10_0.03,reluS+,unstable,21,unsat,1.0,unsat,11.1,unsat,1.8
mnist-net_256x4,prop_11_0.03,reluS+,unstable,24,unsat,1.0,unsat,1.7,unsat,1.8
mnist-net_256x4,prop_12_0.03,reluS+,unstable,16,unsat,4.4,unsat,18.1,unsat,9.7
mnist-net_256x4,prop_13_0.03,reluS+,unstable,25,unsat,1.0,unsat,12.5,unsat,1.8
mnist-net_256x4,prop_14_0.03,reluS+,unstable,23,unsat,1.0,unsat,1.8,unsat,1.7
mnist-net_256x4,prop_0_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,reluS+,unstable,33,unsat,17.3,unsat,301.54,unsat,29.7
mnist-net_256x4,prop_4_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,reluS+,unstable,55,unsat,227.57,error,-1,timeout,300
mnist-net_256x4,prop_6_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,reluS+,unstable,39,unsat,90.01,timeout,330,unsat,107.76
mnist-net_256x4,prop_12_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,reluS+,unstable,42,unsat,50.3,timeout,330,unsat,62.71
mnist-net_256x6,prop_0_0.03,reluS+,unstable,39,unsat,1.0,unsat,18.0,unsat,2.1
mnist-net_256x6,prop_1_0.03,reluS+,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,reluS+,unstable,51,unsat,10.7,timeout,330,unsat,20.2
mnist-net_256x6,prop_3_0.03,reluS+,unstable,29,unsat,1.0,unsat,18.6,unsat,2.1
mnist-net_256x6,prop_4_0.03,reluS+,unstable,30,unsat,1.0,unsat,18.3,unsat,2.0
mnist-net_256x6,prop_5_0.03,reluS+,unstable,43,unsat,11.5,timeout,330,unsat,20.6
mnist-net_256x6,prop_6_0.03,reluS+,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,reluS+,unstable,25,unsat,41.7,timeout,330,unsat,76.44
mnist-net_256x6,prop_8_0.03,reluS+,unstable,20,unsat,1.0,unsat,17.3,unsat,2.1
mnist-net_256x6,prop_9_0.03,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,reluS+,unstable,27,unsat,1.0,unsat,19.1,unsat,2.1
mnist-net_256x6,prop_11_0.03,reluS+,unstable,33,unsat,1.0,unsat,26.8,unsat,2.0
mnist-net_256x6,prop_12_0.03,reluS+,unstable,18,unsat,18.2,unsat,144.16,unsat,34.3
mnist-net_256x6,prop_13_0.03,reluS+,unstable,28,unsat,8.6,unsat,236.44,unsat,18.3
mnist-net_256x6,prop_14_0.03,reluS+,unstable,28,unsat,1.0,unsat,20.1,unsat,2.1
mnist-net_256x6,prop_0_0.05,reluS+,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,reluS+,unstable,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,reluS+,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
