onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_5_0.05,random,stable+,1,sat,8.3,sat,16.0,sat,15.0
mnist-net_256x2,prop_6_0.05,random,stable+,SPLIT_FAILED,sat,24.7,-1,-1,-1,-1, 
mnist-net_256x2,prop_7_0.05,random,stable+,2,unsat,1.6,unsat,4.3,unsat,4.2
mnist-net_256x2,prop_8_0.05,random,stable+,SPLIT_FAILED,sat,2.6,-1,-1,-1,-1, 
mnist-net_256x2,prop_9_0.05,random,stable+,1,unsat,5.9,unsat,13.9,unsat,12.0
mnist-net_256x2,prop_10_0.05,random,stable+,2,unsat,14.7,unsat,26.0,unsat,23.2
mnist-net_256x2,prop_11_0.05,random,stable+,2,unsat,4.8,unsat,12.7,unsat,10.9
mnist-net_256x2,prop_12_0.05,random,stable+,SPLIT_FAILED,sat,1.0,-1,-1,-1,-1, 
mnist-net_256x2,prop_13_0.05,random,stable+,SPLIT_FAILED,unsat,1.7,-1,-1,-1,-1, 
mnist-net_256x2,prop_14_0.05,random,stable+,2,unsat,4.9,unsat,15.6,unsat,11.6
mnist-net_256x4,prop_0_0.03,random,stable+,19,unsat,1.0,unsat,63.99,unsat,1.8
mnist-net_256x4,prop_1_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable+,16,unsat,5.1,error,-1,unsat,10.2
mnist-net_256x4,prop_3_0.03,random,stable+,21,unsat,1.0,unsat,26.2,unsat,1.7
mnist-net_256x4,prop_4_0.03,random,stable+,11,unsat,5.4,unsat,74.8,unsat,10.5
mnist-net_256x4,prop_5_0.03,random,stable+,16,unsat,1.0,unsat,10.6,unsat,1.7
mnist-net_256x4,prop_6_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable+,12,unsat,4.6,unsat,111.47,unsat,9.8
mnist-net_256x4,prop_8_0.03,random,stable+,12,unsat,39.1,timeout,330,unsat,56.9
mnist-net_256x4,prop_9_0.03,random,stable+,14,unsat,4.8,timeout,330,unsat,10.2
mnist-net_256x4,prop_10_0.03,random,stable+,15,unsat,1.0,unsat,42.9,unsat,1.7
mnist-net_256x4,prop_11_0.03,random,stable+,19,unsat,1.0,unsat,24.0,unsat,1.8
mnist-net_256x4,prop_12_0.03,random,stable+,11,unsat,4.5,unsat,53.7,unsat,9.7
mnist-net_256x4,prop_13_0.03,random,stable+,9,unsat,1.0,unsat,10.4,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,stable+,18,unsat,1.0,unsat,11.1,unsat,1.8
mnist-net_256x4,prop_0_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable+,16,unsat,18.9,timeout,330,unsat,28.8
mnist-net_256x4,prop_4_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable+,6,unsat,238.64,timeout,330,unsat,268.78
mnist-net_256x4,prop_6_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable+,13,unsat,88.25,timeout,330,error,-1
mnist-net_256x4,prop_12_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable+,10,unsat,51.4,error,-1,unsat,64.44
mnist-net_256x6,prop_0_0.03,random,stable+,27,unsat,1.0,unsat,58.8,unsat,2.0
mnist-net_256x6,prop_1_0.03,random,stable+,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable+,25,unsat,10.3,timeout,330,unsat,19.7
mnist-net_256x6,prop_3_0.03,random,stable+,26,unsat,1.0,unsat,20.4,unsat,2.0
mnist-net_256x6,prop_4_0.03,random,stable+,17,unsat,1.0,unsat,60.16,unsat,2.0
mnist-net_256x6,prop_5_0.03,random,stable+,11,unsat,11.7,timeout,330,unsat,20.7
mnist-net_256x6,prop_6_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,random,stable+,11,unsat,41.2,error,-1,unsat,64.26
mnist-net_256x6,prop_8_0.03,random,stable+,16,unsat,1.0,unsat,50.7,unsat,2.1
mnist-net_256x6,prop_9_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable+,14,unsat,1.0,unsat,46.6,unsat,2.0
mnist-net_256x6,prop_11_0.03,random,stable+,23,unsat,1.0,timeout,330,unsat,2.0
mnist-net_256x6,prop_12_0.03,random,stable+,20,unsat,18.3,timeout,330,unsat,34.7
mnist-net_256x6,prop_13_0.03,random,stable+,11,unsat,8.7,error,-1,unsat,18.2
mnist-net_256x6,prop_14_0.03,random,stable+,18,unsat,1.0,timeout,330,unsat,2.1
mnist-net_256x6,prop_0_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable+,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable+,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.05,random,stable+,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
