onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,stable+,3,unsat,2.686431646347046,unsat,4.508590936660767,unsat,2.794022798538208
mnist-net_256x2,prop_1_0.03,random,stable+,3,sat,2.166450023651123,sat,2.2877960205078125,sat,2.2679505348205566
mnist-net_256x2,prop_2_0.03,random,stable+,2,sat,5.87782883644104,sat,6.883696556091309,sat,5.869776248931885
mnist-net_256x2,prop_3_0.03,random,stable+,5,unsat,2.6990153789520264,unsat,2.8917341232299805,unsat,2.8283402919769287
mnist-net_256x2,prop_4_0.03,random,stable+,3,unsat,4.34590482711792,unsat,4.5456438064575195,unsat,4.418895721435547
mnist-net_256x2,prop_5_0.03,random,stable+,3,unsat,2.783698797225952,unsat,4.531235694885254,unsat,2.8173015117645264
mnist-net_256x2,prop_6_0.03,random,stable+,2,unsat,6.426905632019043,unsat,7.111956834793091,unsat,6.656972885131836
mnist-net_256x2,prop_7_0.03,random,stable+,2,unsat,2.8442869186401367,unsat,2.873248338699341,unsat,2.988218307495117
mnist-net_256x2,prop_8_0.03,random,stable+,2,unsat,6.503458261489868,unsat,6.573891639709473,unsat,6.6466429233551025
mnist-net_256x2,prop_9_0.03,random,stable+,1,unsat,2.7558348178863525,unsat,2.8031294345855713,unsat,2.8149960041046143
mnist-net_256x2,prop_10_0.03,random,stable+,2,unsat,2.7459583282470703,unsat,4.471667528152466,unsat,2.8149750232696533
mnist-net_256x2,prop_11_0.03,random,stable+,3,unsat,2.7002997398376465,unsat,2.782863140106201,unsat,2.8084423542022705
mnist-net_256x2,prop_12_0.03,random,stable+,SPLIT_FAILED,sat,1.9354095458984375,-1,-1,-1,-1, 
mnist-net_256x2,prop_13_0.03,random,stable+,1,unsat,2.7106730937957764,unsat,2.8081557750701904,unsat,2.822445869445801
mnist-net_256x2,prop_14_0.03,random,stable+,3,unsat,2.7287888526916504,unsat,4.432499647140503,unsat,2.787997245788574
mnist-net_256x2,prop_0_0.05,random,stable+,SPLIT_FAILED,sat,7.44603967666626,-1,-1,-1,-1, 
mnist-net_256x2,prop_1_0.05,random,stable+,SPLIT_FAILED,sat,2.182077646255493,-1,-1,-1,-1, 
mnist-net_256x2,prop_2_0.05,random,stable+,SPLIT_FAILED,sat,2.1919407844543457,-1,-1,-1,-1, 
mnist-net_256x2,prop_3_0.05,random,stable+,2,unsat,4.329490900039673,unsat,4.506584405899048,unsat,4.548592567443848
mnist-net_256x2,prop_4_0.05,random,stable+,1,sat,2.2328193187713623,sat,2.2270145416259766,sat,2.2594897747039795
mnist-net_256x2,prop_5_0.05,random,stable+,1,sat,2.2119028568267822,sat,2.2519052028656006,sat,2.2768020629882812
mnist-net_256x2,prop_6_0.05,random,stable+,SPLIT_FAILED,sat,2.189837694168091,-1,-1,-1,-1, 
mnist-net_256x2,prop_7_0.05,random,stable+,2,unsat,2.7480480670928955,unsat,2.782386064529419,unsat,2.822160243988037
mnist-net_256x2,prop_8_0.05,random,stable+,SPLIT_FAILED,sat,2.184499740600586,-1,-1,-1,-1, 
mnist-net_256x2,prop_9_0.05,random,stable+,1,unsat,6.445645809173584,unsat,6.593393802642822,unsat,6.500257253646851
mnist-net_256x2,prop_10_0.05,random,stable+,2,unsat,6.808917999267578,unsat,7.13701319694519,unsat,6.842486619949341
mnist-net_256x2,prop_11_0.05,random,stable+,2,unsat,6.391719102859497,unsat,6.717512130737305,unsat,6.501842260360718
mnist-net_256x2,prop_12_0.05,random,stable+,SPLIT_FAILED,sat,1.9422123432159424,-1,-1,-1,-1, 
mnist-net_256x2,prop_13_0.05,random,stable+,SPLIT_FAILED,unsat,4.4377281665802,-1,-1,-1,-1, 
mnist-net_256x2,prop_14_0.05,random,stable+,2,unsat,6.293532848358154,unsat,6.755229473114014,unsat,6.722774982452393
mnist-net_256x4,prop_0_0.03,random,stable+,19,unsat,2.958381175994873,unsat,14.29084825515747,unsat,2.9920358657836914
mnist-net_256x4,prop_1_0.03,random,stable+,14,sat,2.034883975982666,sat,2.116612195968628,sat,2.1132712364196777
mnist-net_256x4,prop_2_0.03,random,stable+,16,unsat,4.547972917556763,timeout,330,unsat,4.683055639266968
mnist-net_256x4,prop_3_0.03,random,stable+,21,unsat,2.97041654586792,unsat,12.392256259918213,unsat,3.0815865993499756
mnist-net_256x4,prop_4_0.03,random,stable+,11,unsat,2.866424798965454,unsat,80.56816601753235,unsat,2.9600014686584473
mnist-net_256x4,prop_5_0.03,random,stable+,16,unsat,2.8570809364318848,unsat,4.651591777801514,unsat,2.9617106914520264
mnist-net_256x4,prop_6_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable+,12,unsat,2.8008787631988525,unsat,99.61252999305725,unsat,2.9859771728515625
mnist-net_256x4,prop_8_0.03,random,stable+,12,unsat,31.07619571685791,timeout,330,unsat,33.69664907455444
mnist-net_256x4,prop_9_0.03,random,stable+,14,unsat,2.849647283554077,timeout,330,unsat,3.0160112380981445
mnist-net_256x4,prop_10_0.03,random,stable+,15,unsat,2.8980872631073,unsat,42.39848780632019,unsat,2.9617505073547363
mnist-net_256x4,prop_11_0.03,random,stable+,19,unsat,2.8458054065704346,unsat,9.038782358169556,unsat,2.990569591522217
mnist-net_256x4,prop_12_0.03,random,stable+,11,unsat,2.8869574069976807,unsat,96.45096063613892,unsat,2.9663796424865723
mnist-net_256x4,prop_13_0.03,random,stable+,9,unsat,2.8909690380096436,unsat,4.6678361892700195,unsat,3.003823757171631
mnist-net_256x4,prop_14_0.03,random,stable+,18,unsat,3.005305051803589,unsat,4.786031723022461,unsat,3.1025030612945557
mnist-net_256x4,prop_0_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable+,10,sat,2.0770034790039062,sat,2.1601383686065674,sat,2.1343133449554443
mnist-net_256x4,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable+,16,unsat,22.459070920944214,timeout,330,unsat,22.940444469451904
mnist-net_256x4,prop_4_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable+,8,sat,2.083204746246338,sat,2.1957054138183594,sat,2.1505513191223145
mnist-net_256x4,prop_7_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable+,7,sat,2.0564444065093994,sat,2.1343722343444824,sat,2.157015323638916
mnist-net_256x4,prop_9_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable+,13,unsat,132.4750325679779,timeout,330,unsat,120.14473223686218
mnist-net_256x4,prop_12_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable+,27,unsat,2.9671719074249268,unsat,10.415318727493286,unsat,3.0347695350646973
mnist-net_256x6,prop_1_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable+,25,unsat,4.683823347091675,timeout,330,unsat,9.749567747116089
mnist-net_256x6,prop_3_0.03,random,stable+,26,unsat,3.0199005603790283,unsat,5.286221742630005,unsat,3.1144022941589355
mnist-net_256x6,prop_4_0.03,random,stable+,17,unsat,3.0495126247406006,unsat,15.716544389724731,unsat,3.0912811756134033
mnist-net_256x6,prop_5_0.03,random,stable+,11,unsat,3.019582748413086,timeout,330,unsat,7.922757387161255
mnist-net_256x6,prop_6_0.03,random,stable+,21,sat,2.236875534057617,sat,2.298037528991699,sat,2.1934452056884766
mnist-net_256x6,prop_7_0.03,random,stable+,11,unsat,33.85620474815369,timeout,330,unsat,45.388659715652466
mnist-net_256x6,prop_8_0.03,random,stable+,16,unsat,3.123368978500366,unsat,14.92734670639038,unsat,3.260911703109741
mnist-net_256x6,prop_9_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
