onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x4,prop_0_0.03,random,stable-,211,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_1_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable-,209,unsat,5.2,unsat,94.05,unsat,11.3
mnist-net_256x4,prop_3_0.03,random,stable-,218,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_4_0.03,random,stable-,212,unsat,5.2,unsat,81.23,unsat,11.9
mnist-net_256x4,prop_5_0.03,random,stable-,209,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_6_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable-,223,unsat,4.6,unsat,54.7,unsat,10.4
mnist-net_256x4,prop_8_0.03,random,stable-,215,unsat,40.8,timeout,330,unsat,220.01
mnist-net_256x4,prop_9_0.03,random,stable-,219,unsat,4.8,unsat,62.9,unsat,11.0
mnist-net_256x4,prop_10_0.03,random,stable-,220,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_11_0.03,random,stable-,213,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_12_0.03,random,stable-,229,unsat,4.4,unsat,56.9,unsat,10.0
mnist-net_256x4,prop_13_0.03,random,stable-,222,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,stable-,215,unsat,1.0,unsat,1.8,unsat,1.8
mnist-net_256x4,prop_0_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable-,207,unsat,17.3,timeout,330,unsat,41.8
mnist-net_256x4,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable-,195,unsat,217.87,timeout,330,timeout,300
mnist-net_256x4,prop_6_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable-,204,unsat,87.92,timeout,330,error,-1
mnist-net_256x4,prop_12_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable-,204,unsat,53.9,timeout,330,unsat,116.23
mnist-net_256x6,prop_0_0.03,random,stable-,190,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_1_0.03,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable-,180,unsat,10.1,unsat,117.97,unsat,21.9
mnist-net_256x6,prop_3_0.03,random,stable-,201,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_4_0.03,random,stable-,209,unsat,1.0,unsat,2.1,unsat,2.0
mnist-net_256x6,prop_5_0.03,random,stable-,202,unsat,11.6,unsat,176.99,unsat,24.5
mnist-net_256x6,prop_6_0.03,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.03,random,stable-,220,unsat,41.6,timeout,330,unsat,92.42
mnist-net_256x6,prop_8_0.03,random,stable-,220,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_9_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable-,215,unsat,1.0,unsat,2.2,unsat,2.1
mnist-net_256x6,prop_11_0.03,random,stable-,200,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_12_0.03,random,stable-,218,unsat,18.0,timeout,330,unsat,37.9
mnist-net_256x6,prop_13_0.03,random,stable-,217,unsat,9.0,unsat,130.35,unsat,19.4
mnist-net_256x6,prop_14_0.03,random,stable-,210,unsat,1.0,unsat,2.1,unsat,2.1
mnist-net_256x6,prop_0_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_7_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable-,SKIPPED,error,-1,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
