onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_0_0.03,random,stable+,3,unsat,0.9,unsat,4.0,unsat,1.4
mnist-net_256x2,prop_1_0.03,random,stable+,3,sat,7.4,sat,14.2,sat,14.9
mnist-net_256x2,prop_2_0.03,random,stable+,2,sat,3.7,sat,9.1,sat,7.8
mnist-net_256x2,prop_3_0.03,random,stable+,5,unsat,1.0,unsat,1.4,unsat,1.4
mnist-net_256x2,prop_4_0.03,random,stable+,3,unsat,1.0,unsat,4.2,unsat,1.5
mnist-net_256x2,prop_5_0.03,random,stable+,3,unsat,1.0,unsat,4.0,unsat,1.4
mnist-net_256x2,prop_6_0.03,random,stable+,2,unsat,9.8,unsat,24.9,unsat,17.5
mnist-net_256x2,prop_7_0.03,random,stable+,2,unsat,1.0,unsat,1.5,unsat,1.5
mnist-net_256x2,prop_8_0.03,random,stable+,2,unsat,3.6,unsat,12.0,unsat,8.4
mnist-net_256x2,prop_9_0.03,random,stable+,1,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_10_0.03,random,stable+,2,unsat,1.0,unsat,4.2,unsat,1.4
mnist-net_256x2,prop_11_0.03,random,stable+,3,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_12_0.03,random,stable+,SPLIT_FAILED,sat,1.0,-1,-1,-1,-1
mnist-net_256x2,prop_13_0.03,random,stable+,1,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_14_0.03,random,stable+,3,unsat,1.0,unsat,1.5,unsat,1.4
mnist-net_256x2,prop_0_0.05,random,stable+,SPLIT_FAILED,sat,2.6,-1,-1,-1,-1
mnist-net_256x2,prop_1_0.05,random,stable+,SPLIT_FAILED,sat,2.6,-1,-1,-1,-1
mnist-net_256x2,prop_2_0.05,random,stable+,SPLIT_FAILED,sat,2.5,-1,-1,-1,-1
mnist-net_256x2,prop_3_0.05,random,stable+,2,unsat,1.7,unsat,4.2,unsat,4.1
mnist-net_256x2,prop_4_0.05,random,stable+,1,sat,22.3,sat,51.4,sat,33.7
mnist-net_256x2,prop_5_0.05,random,stable+,1,sat,8.2,sat,15.9,sat,15.0
mnist-net_256x2,prop_6_0.05,random,stable+,SPLIT_FAILED,sat,24.8,-1,-1,-1,-1
mnist-net_256x2,prop_7_0.05,random,stable+,2,unsat,1.5,unsat,4.2,unsat,4.2
mnist-net_256x2,prop_8_0.05,random,stable+,SPLIT_FAILED,sat,2.6,-1,-1,-1,-1
mnist-net_256x2,prop_9_0.05,random,stable+,1,unsat,5.8,unsat,13.8,unsat,11.8
mnist-net_256x2,prop_10_0.05,random,stable+,2,unsat,14.6,unsat,29.9,unsat,23.5
mnist-net_256x2,prop_11_0.05,random,stable+,2,unsat,5.0,unsat,13.6,unsat,10.6
mnist-net_256x2,prop_12_0.05,random,stable+,SPLIT_FAILED,sat,1.0,-1,-1,-1,-1
mnist-net_256x2,prop_13_0.05,random,stable+,SPLIT_FAILED,unsat,1.7,-1,-1,-1,-1
mnist-net_256x2,prop_14_0.05,random,stable+,2,unsat,4.8,unsat,13.5,unsat,11.5
mnist-net_256x4,prop_0_0.03,random,stable+,19,unsat,1.0,unsat,78.35,unsat,1.7
mnist-net_256x4,prop_1_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.03,random,stable+,16,unsat,5.2,timeout,330,unsat,10.7
mnist-net_256x4,prop_3_0.03,random,stable+,21,unsat,1.0,unsat,26.7,unsat,1.8
mnist-net_256x4,prop_4_0.03,random,stable+,11,unsat,5.3,unsat,62.82,unsat,10.3
mnist-net_256x4,prop_5_0.03,random,stable+,16,unsat,1.0,unsat,10.8,unsat,1.8
mnist-net_256x4,prop_6_0.03,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable+,12,unsat,4.6,unsat,72.23,unsat,9.8
mnist-net_256x4,prop_8_0.03,random,stable+,12,unsat,40.1,timeout,330,unsat,57.3
mnist-net_256x4,prop_9_0.03,random,stable+,14,unsat,4.7,timeout,330,unsat,9.7
mnist-net_256x4,prop_10_0.03,random,stable+,15,unsat,1.0,unsat,45.5,unsat,1.7
mnist-net_256x4,prop_11_0.03,random,stable+,19,unsat,1.0,unsat,23.5,unsat,1.8
mnist-net_256x4,prop_12_0.03,random,stable+,11,unsat,4.4,unsat,54.9,unsat,9.5
mnist-net_256x4,prop_13_0.03,random,stable+,9,unsat,1.0,unsat,10.9,unsat,1.8
mnist-net_256x4,prop_14_0.03,random,stable+,18,unsat,1.0,unsat,11.2,unsat,1.8
mnist-net_256x4,prop_0_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_2_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable+,16,unsat,17.6,error,-1,unsat,29.2
mnist-net_256x4,prop_4_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable+,6,unsat,229.6,error,-1,unsat,262.33
mnist-net_256x4,prop_6_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable+,SKIPPED,timeout,300,-1,-1,-1,-1
