onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x2,prop_10_0.05,random,stable-,240,unsat,7.148548126220703,unsat,9.59439730644226,unsat,7.601391792297363
mnist-net_256x2,prop_11_0.05,random,stable-,246,unsat,6.698586702346802,unsat,7.988445043563843,unsat,7.194472789764404
mnist-net_256x2,prop_12_0.05,random,stable-,248,sat,2.0462844371795654,sat,2.182480812072754,sat,2.205784559249878
mnist-net_256x2,prop_13_0.05,random,stable-,251,unsat,4.528555631637573,unsat,4.703591346740723,unsat,4.673805236816406
mnist-net_256x2,prop_14_0.05,random,stable-,244,unsat,6.61421012878418,unsat,7.9491612911224365,unsat,7.199862957000732
mnist-net_256x4,prop_0_0.03,random,stable-,211,unsat,3.0668013095855713,unsat,3.2254843711853027,unsat,3.21962833404541
mnist-net_256x4,prop_1_0.03,random,stable-,211,sat,2.1352603435516357,sat,2.2758095264434814,sat,2.262054681777954
mnist-net_256x4,prop_2_0.03,random,stable-,209,unsat,4.683791637420654,unsat,4.856287956237793,unsat,4.850796461105347
mnist-net_256x4,prop_3_0.03,random,stable-,218,unsat,3.0282399654388428,unsat,3.226421594619751,unsat,3.239797830581665
mnist-net_256x4,prop_4_0.03,random,stable-,212,unsat,2.9314680099487305,unsat,3.109750986099243,unsat,3.136704921722412
mnist-net_256x4,prop_5_0.03,random,stable-,209,unsat,2.962090492248535,unsat,3.0952963829040527,unsat,3.068833112716675
mnist-net_256x4,prop_6_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_7_0.03,random,stable-,223,unsat,3.0010924339294434,unsat,3.1256802082061768,unsat,3.2097105979919434
mnist-net_256x4,prop_8_0.03,random,stable-,215,unsat,31.487427949905396,unsat,35.61291480064392,unsat,34.66041016578674
mnist-net_256x4,prop_9_0.03,random,stable-,219,unsat,2.958224058151245,unsat,3.09780216217041,unsat,3.095367193222046
mnist-net_256x4,prop_10_0.03,random,stable-,220,unsat,2.9472224712371826,unsat,3.108966112136841,unsat,3.0713305473327637
mnist-net_256x4,prop_11_0.03,random,stable-,213,unsat,2.929431200027466,unsat,3.097933769226074,unsat,3.0540597438812256
mnist-net_256x4,prop_12_0.03,random,stable-,229,unsat,2.984952211380005,unsat,3.0977113246917725,unsat,3.0551717281341553
mnist-net_256x4,prop_13_0.03,random,stable-,222,unsat,2.9188168048858643,unsat,3.0660781860351562,unsat,3.057297468185425
mnist-net_256x4,prop_14_0.03,random,stable-,215,unsat,3.0461838245391846,unsat,3.233065128326416,unsat,3.2317185401916504
mnist-net_256x4,prop_0_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,random,stable-,194,sat,2.130864143371582,sat,2.2560603618621826,sat,2.225865602493286
mnist-net_256x4,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,random,stable-,207,unsat,21.851062536239624,unsat,21.252586603164673,unsat,22.851433515548706
mnist-net_256x4,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,random,stable-,168,sat,2.103828191757202,sat,2.244550943374634,sat,2.2354798316955566
mnist-net_256x4,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,random,stable-,207,sat,2.119333267211914,sat,2.282085418701172,sat,2.2622909545898438
mnist-net_256x4,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,random,stable-,204,unsat,133.78047370910645,unsat,150.72548985481262,unsat,119.44008827209473
mnist-net_256x4,prop_12_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,random,stable-,190,unsat,3.0450117588043213,unsat,3.1735589504241943,unsat,3.173588275909424
mnist-net_256x6,prop_1_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,random,stable-,180,unsat,4.6328184604644775,unsat,4.88126540184021,unsat,4.823092937469482
mnist-net_256x6,prop_3_0.03,random,stable-,201,unsat,2.9962689876556396,unsat,3.1455302238464355,unsat,3.1387410163879395
mnist-net_256x6,prop_4_0.03,random,stable-,209,unsat,3.043360710144043,unsat,3.185661792755127,unsat,3.1896047592163086
mnist-net_256x6,prop_5_0.03,random,stable-,202,unsat,3.0199086666107178,unsat,3.1887264251708984,unsat,3.131772994995117
mnist-net_256x6,prop_6_0.03,random,stable-,176,sat,2.185192823410034,sat,2.2524304389953613,sat,2.274474620819092
mnist-net_256x6,prop_7_0.03,random,stable-,220,unsat,34.065359354019165,unsat,37.8330180644989,unsat,40.86690020561218
mnist-net_256x6,prop_8_0.03,random,stable-,220,unsat,3.1482620239257812,unsat,3.282609224319458,unsat,3.232482433319092
mnist-net_256x6,prop_9_0.03,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,random,stable-,215,unsat,3.0077106952667236,unsat,3.1857376098632812,unsat,3.2180280685424805
mnist-net_256x6,prop_11_0.03,random,stable-,200,unsat,3.031365156173706,unsat,3.2809464931488037,unsat,3.2375996112823486
mnist-net_256x6,prop_12_0.03,random,stable-,218,unsat,5.533555507659912,unsat,5.782877206802368,unsat,5.758515357971191
mnist-net_256x6,prop_13_0.03,random,stable-,217,unsat,3.053095579147339,unsat,3.1503708362579346,unsat,3.166740655899048
mnist-net_256x6,prop_14_0.03,random,stable-,210,unsat,3.089249849319458,unsat,3.2898569107055664,unsat,3.306058168411255
mnist-net_256x6,prop_0_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,random,stable-,178,sat,2.4148120880126953,sat,2.5225086212158203,sat,2.538240671157837
mnist-net_256x6,prop_2_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,random,stable-,144,sat,2.1768321990966797,sat,2.286452054977417,sat,2.2869277000427246
mnist-net_256x6,prop_7_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,random,stable-,SKIPPED,timeout,300,-1,-1,-1,-1
