onnx,vnnlib,strategy,mask,n_splits,original_r,original_t,splitted_r,splitted_t,baseline_r,baseline_t
mnist-net_256x4,prop_10_0.03,reluS-,unstable,21,unsat,1.4955031871795654,unsat,1.5343096256256104,unsat,1.5842208862304688
mnist-net_256x4,prop_11_0.03,reluS-,unstable,24,unsat,1.4322073459625244,unsat,1.5293052196502686,unsat,1.5620384216308594
mnist-net_256x4,prop_12_0.03,reluS-,unstable,16,unsat,1.4931654930114746,unsat,3.319098472595215,unsat,1.5527167320251465
mnist-net_256x4,prop_13_0.03,reluS-,unstable,25,unsat,1.4791412353515625,unsat,1.567368745803833,unsat,1.5360121726989746
mnist-net_256x4,prop_14_0.03,reluS-,unstable,23,unsat,1.5726065635681152,unsat,1.6115806102752686,unsat,1.6764171123504639
mnist-net_256x4,prop_0_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_1_0.05,reluS-,unstable,52,sat,0.6180176734924316,sat,0.7022171020507812,sat,0.7250041961669922
mnist-net_256x4,prop_2_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_3_0.05,reluS-,unstable,33,unsat,17.918752908706665,unsat,129.2804663181305,unsat,21.296464681625366
mnist-net_256x4,prop_4_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_5_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_6_0.05,reluS-,unstable,80,sat,0.6148076057434082,sat,0.7302451133728027,sat,0.7073743343353271
mnist-net_256x4,prop_7_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_8_0.05,reluS-,unstable,42,sat,0.6225574016571045,sat,0.6832330226898193,sat,0.728877067565918
mnist-net_256x4,prop_9_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_10_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_11_0.05,reluS-,unstable,39,unsat,130.0134084224701,timeout,330,unsat,123.81154751777649
mnist-net_256x4,prop_12_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_13_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x4,prop_14_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_0_0.03,reluS-,unstable,39,unsat,1.4867050647735596,unsat,1.6073188781738281,unsat,1.6165695190429688
mnist-net_256x6,prop_1_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_2_0.03,reluS-,unstable,51,unsat,3.1297874450683594,unsat,31.017191886901855,unsat,3.3125152587890625
mnist-net_256x6,prop_3_0.03,reluS-,unstable,29,unsat,1.531548261642456,unsat,1.624969720840454,unsat,1.6147785186767578
mnist-net_256x6,prop_4_0.03,reluS-,unstable,30,unsat,1.506028175354004,unsat,1.5908145904541016,unsat,1.61842679977417
mnist-net_256x6,prop_5_0.03,reluS-,unstable,43,unsat,1.5110421180725098,unsat,13.500423431396484,unsat,1.6252655982971191
mnist-net_256x6,prop_6_0.03,reluS-,unstable,59,sat,0.6546125411987305,sat,0.7383036613464355,sat,0.7244043350219727
mnist-net_256x6,prop_7_0.03,reluS-,unstable,25,unsat,32.595422983169556,timeout,330,unsat,38.614640951156616
mnist-net_256x6,prop_8_0.03,reluS-,unstable,20,unsat,1.6133806705474854,unsat,1.6045026779174805,unsat,1.7150688171386719
mnist-net_256x6,prop_9_0.03,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.03,reluS-,unstable,27,unsat,1.5198476314544678,unsat,1.6350555419921875,unsat,1.6040465831756592
mnist-net_256x6,prop_11_0.03,reluS-,unstable,33,unsat,1.4662842750549316,unsat,1.6532630920410156,unsat,1.6169230937957764
mnist-net_256x6,prop_12_0.03,reluS-,unstable,18,unsat,3.8668906688690186,unsat,9.821308135986328,unsat,4.1938393115997314
mnist-net_256x6,prop_13_0.03,reluS-,unstable,28,unsat,1.5106077194213867,unsat,3.707782030105591,unsat,1.6350224018096924
mnist-net_256x6,prop_14_0.03,reluS-,unstable,28,unsat,1.616222858428955,unsat,1.6483759880065918,unsat,1.6958637237548828
mnist-net_256x6,prop_0_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_1_0.05,reluS-,unstable,67,sat,0.8866219520568848,sat,1.0070228576660156,sat,1.0092294216156006
mnist-net_256x6,prop_2_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_3_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_4_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_5_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_6_0.05,reluS-,unstable,100,sat,0.6075625419616699,sat,0.7512190341949463,sat,0.7517890930175781
mnist-net_256x6,prop_7_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_8_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_9_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_10_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_11_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_12_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_13_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
mnist-net_256x6,prop_14_0.05,reluS-,unstable,SKIPPED,timeout,300,-1,-1,-1,-1
